"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"ARC_vascular_biomass_1983-2015.csv",1983,"GH","block 3",314.31,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.00133406076149,0.00133317169305848
"ARC_vascular_biomass_1983-2015.csv",1983,"GH","block 4",166.3,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,0.529801324503311,-0.635253202141043
"ARC_vascular_biomass_1983-2015.csv",1983,"GHNP","block 1",368.955,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.17542301672952,0.161628097044436
"ARC_vascular_biomass_1983-2015.csv",1983,"GHNP","block 2",564.295,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.79774045947442,0.586530576060739
"ARC_vascular_biomass_1983-2015.csv",1983,"GHNP","block 3",460.08,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.46573056751343,0.382353799065574
"ARC_vascular_biomass_1983-2015.csv",1983,"GHNP","block 4",420.04,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.33817046508942,0.291303356497868
"ARC_vascular_biomass_1983-2015.csv",1983,"NP","block 1",479.95,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.52903274621386,0.424635343469621
"ARC_vascular_biomass_1983-2015.csv",1983,"NP","block 2",410.475,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.30769812793444,0.268268437358167
"ARC_vascular_biomass_1983-2015.csv",1983,"NP","block 3",446.15,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.42135214027151,0.351608630006236
"ARC_vascular_biomass_1983-2015.csv",1983,"NP","block 4",337.13,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.07403439885629,0.0714220243040171
"ARC_vascular_biomass_1983-2015.csv",1983,"SH","block 1",225.435,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,0.718194597651257,-0.331014719285757
"ARC_vascular_biomass_1983-2015.csv",1983,"SH","block 2",200.325,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,0.638198739213024,-0.449105540675791
"ARC_vascular_biomass_1983-2015.csv",1983,"SH","block 3",300.96,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,0.958803407231007,-0.0420692227872046
"ARC_vascular_biomass_1983-2015.csv",1983,"SH","block 4",330.905,"ARC","Tundra","Fertilization","Stock",1983-01-01,"all",313.89125,4,1.05420268962579,0.0527847367787103
"ARC_vascular_biomass_1983-2015.csv",1984,"NP","block 1",246.66,"ARC","Tundra","Fertilization","Stock",1984-01-01,"all",257.31125,4,0.958605579818216,-0.0422755714742392
"ARC_vascular_biomass_1983-2015.csv",1984,"NP","block 2",442,"ARC","Tundra","Fertilization","Stock",1984-01-01,"all",257.31125,4,1.71776399205243,0.541023440465617
"ARC_vascular_biomass_1983-2015.csv",1984,"NP","block 3",380.235,"ARC","Tundra","Fertilization","Stock",1984-01-01,"all",257.31125,4,1.47772396271053,0.390503041017483
"ARC_vascular_biomass_1983-2015.csv",1984,"NP","block 4",358.705,"ARC","Tundra","Fertilization","Stock",1984-01-01,"all",257.31125,4,1.39405097911576,0.332213882053984
"ARC_vascular_biomass_1983-2015.csv",1989,"GH","block 1",349.25,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.37388439505323,0.317642052744554
"ARC_vascular_biomass_1983-2015.csv",1989,"GH","block 2",358.095,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.40867897622501,0.342652368934107
"ARC_vascular_biomass_1983-2015.csv",1989,"GH","block 3",305.295,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.20097361886264,0.183132576880434
"ARC_vascular_biomass_1983-2015.csv",1989,"GH","block 4",400.53,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.57561035576427,0.454642724677596
"ARC_vascular_biomass_1983-2015.csv",1989,"GHNP","block 1",396.1,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.55818356157648,0.443520759235353
"ARC_vascular_biomass_1983-2015.csv",1989,"GHNP","block 2",606.115,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.38434342192609,0.86892379164984
"ARC_vascular_biomass_1983-2015.csv",1989,"GHNP","block 3",643.16,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.5300715462346,0.928247581483693
"ARC_vascular_biomass_1983-2015.csv",1989,"GHNP","block 4",542.895,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.13564772699334,0.758769985677251
"ARC_vascular_biomass_1983-2015.csv",1989,"NP","block 1",525.765,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.06826150025816,0.72670839945377
"ARC_vascular_biomass_1983-2015.csv",1989,"NP","block 2",454.695,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.78868536867209,0.581480919116717
"ARC_vascular_biomass_1983-2015.csv",1989,"NP","block 3",524.845,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.06464239175866,0.724957035512522
"ARC_vascular_biomass_1983-2015.csv",1989,"NP","block 4",562.59,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,2.21312418557766,0.794405175887423
"ARC_vascular_biomass_1983-2015.csv",1989,"SH","block 1",263.77,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,1.03762200968702,0.0369315659067424
"ARC_vascular_biomass_1983-2015.csv",1989,"SH","block 2",114.995,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,0.452368893369065,-0.793257296235344
"ARC_vascular_biomass_1983-2015.csv",1989,"SH","block 3",134.665,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,0.529747006613724,-0.635355732413687
"ARC_vascular_biomass_1983-2015.csv",1989,"SH","block 4",158.755,"ARC","Tundra","Fertilization","Stock",1989-01-01,"all",254.20625,4,0.624512575910309,-0.470783812052715
"ARC_vascular_biomass_1983-2015.csv",1995,"NP","block 1",688.07,"ARC","Tundra","Fertilization","Stock",1995-01-01,"all",315.8525,4,2.17845355031225,0.778615244480821
"ARC_vascular_biomass_1983-2015.csv",1995,"NP","block 2",831.785,"ARC","Tundra","Fertilization","Stock",1995-01-01,"all",315.8525,4,2.63346023856072,0.968298661502177
"ARC_vascular_biomass_1983-2015.csv",1995,"NP","block 3",634.315,"ARC","Tundra","Fertilization","Stock",1995-01-01,"all",315.8525,4,2.00826335077291,0.697270344013292
"ARC_vascular_biomass_1983-2015.csv",1995,"NP","block 4",1057.565,"ARC","Tundra","Fertilization","Stock",1995-01-01,"all",315.8525,4,3.34828757093897,1.20844904228955
"ARC_vascular_biomass_1983-2015.csv",2000,"NP","block 1",802.534642857143,"ARC","Tundra","Fertilization","Stock",2000-01-01,"all",471.0995,4,1.70353533140482,0.532705698382122
"ARC_vascular_biomass_1983-2015.csv",2000,"NP","block 2",595.064285714286,"ARC","Tundra","Fertilization","Stock",2000-01-01,"all",471.0995,4,1.26313928525563,0.233600118567023
"ARC_vascular_biomass_1983-2015.csv",2000,"NP","block 3",981.985714285714,"ARC","Tundra","Fertilization","Stock",2000-01-01,"all",471.0995,4,2.08445501276421,0.734507436318447
"ARC_vascular_biomass_1983-2015.csv",2000,"NP","block 4",936.671428571429,"ARC","Tundra","Fertilization","Stock",2000-01-01,"all",471.0995,4,1.98826665825676,0.687263233171201
"ARC_vascular_biomass_1983-2015.csv",2015,"NP","block 1",977.125,"ARC","Tundra","Fertilization","Stock",2015-01-01,"all",361.091875,4,2.70602876345528,0.995482159202556
"ARC_vascular_biomass_1983-2015.csv",2015,"NP","block 2",938.185,"ARC","Tundra","Fertilization","Stock",2015-01-01,"all",361.091875,4,2.5981891727694,0.954814730366362
"ARC_vascular_biomass_1983-2015.csv",2015,"NP","block 3",1385.14,"ARC","Tundra","Fertilization","Stock",2015-01-01,"all",361.091875,4,3.83597664721755,1.34442406920745
"ARC_vascular_biomass_1983-2015.csv",2015,"NP","block 4",652.24,"ARC","Tundra","Fertilization","Stock",2015-01-01,"all",361.091875,4,1.80629929709717,0.591280165016717
"BNZ_NEE_2009-2021.csv",2009,"C S","1",0.779565760000007,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,0.218436091241964,-1.52126179582475
"BNZ_NEE_2009-2021.csv",2009,"W C","1",-11.3474691733333,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-3.17958655817771,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","1",-2.71707506666667,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-0.761330586368573,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","2",-19.4572959333334,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-5.45197838065063,NA
"BNZ_NEE_2009-2021.csv",2009,"W C","2",-14.4088087466666,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-4.03738083888504,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","2",-10.34969182,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-2.90000708435388,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","3",25.1768709199999,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,7.05461624362287,1.95368218887463
"BNZ_NEE_2009-2021.csv",2009,"W C","3",20.0866772733333,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,5.62833245732302,1.72781320952648
"BNZ_NEE_2009-2021.csv",2009,"W S","3",-30.40116088,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-8.51847412057356,NA
"BNZ_NEE_2009-2021.csv",2009,"C S","4",15.4188135666668,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,4.32038647655746,1.4633448604206
"BNZ_NEE_2009-2021.csv",2009,"W C","4",4.39376418000003,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,1.23114267270814,0.207942740330592
"BNZ_NEE_2009-2021.csv",2009,"W S","4",3.87133752666668,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,1.08475754143358,0.0813564979040762
"BNZ_NEE_2009-2021.csv",2009,"C S","5",20.9983705133333,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,5.88379096765744,1.77220127655706
"BNZ_NEE_2009-2021.csv",2009,"W C","5",-11.08660116,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,-3.10649075011838,NA
"BNZ_NEE_2009-2021.csv",2009,"W S","5",34.4030673866667,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,9.63981738587045,2.26590216506859
"BNZ_NEE_2009-2021.csv",2009,"C S","6",8.82281041999994,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,2.47217145852281,0.90509689743399
"BNZ_NEE_2009-2021.csv",2009,"W C","6",7.25025371333325,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,2.03153750833418,0.708792899644225
"BNZ_NEE_2009-2021.csv",2009,"W S","6",17.1171428666667,"BNZ","Tundra","Warming","Flux",2009-01-01,"all",3.56885052999997,6,4.79626219220418,1.56783690460429
"BNZ_NEE_2009-2021.csv",2010,"C S","1",23.3815633894149,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.02059547717323,0.0203862581008102
"BNZ_NEE_2009-2021.csv",2010,"W C","1",25.7027229855499,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.12191312416535,0.115035374660045
"BNZ_NEE_2009-2021.csv",2010,"W S","1",36.3011634415401,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.58453062387327,0.460288227114658
"BNZ_NEE_2009-2021.csv",2010,"C S","2",-10.0013911629401,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,-0.436556547410255,NA
"BNZ_NEE_2009-2021.csv",2010,"W C","2",17.2115778154449,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,0.75127818362268,-0.285979278198902
"BNZ_NEE_2009-2021.csv",2010,"W S","2",32.9886794883499,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.43994208269962,0.364602892431562
"BNZ_NEE_2009-2021.csv",2010,"C S","3",74.3196100696802,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,3.24401994165762,1.17681328347768
"BNZ_NEE_2009-2021.csv",2010,"W C","3",119.626184436125,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,5.22163299149925,1.65281018659286
"BNZ_NEE_2009-2021.csv",2010,"W S","3",-33.8473665524751,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,-1.47742341443769,NA
"BNZ_NEE_2009-2021.csv",2010,"C S","4",60.7830235726802,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,2.65315359430906,0.975748968055374
"BNZ_NEE_2009-2021.csv",2010,"W C","4",29.01327421119,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.2664173025886,0.236191892306083
"BNZ_NEE_2009-2021.csv",2010,"W S","4",88.4358462610199,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,3.86018775608669,1.35071582376702
"BNZ_NEE_2009-2021.csv",2010,"C S","5",91.0865034563751,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,3.97588783567764,1.38024807805376
"BNZ_NEE_2009-2021.csv",2010,"W C","5",7.72453349915985,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,0.337172661263732,-1.08716013187158
"BNZ_NEE_2009-2021.csv",2010,"W S","5",93.2645910532196,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,4.07096044965147,1.40387895433031
"BNZ_NEE_2009-2021.csv",2010,"C S","6",29.2082601042251,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,1.27492835538819,0.242889985179169
"BNZ_NEE_2009-2021.csv",2010,"W C","6",89.6163975351452,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,3.91171832617204,1.36397674706801
"BNZ_NEE_2009-2021.csv",2010,"W S","6",62.105819885695,"BNZ","Tundra","Warming","Flux",2010-01-01,"all",22.9097266374092,6,2.71089310093656,0.997278138140616
"BNZ_NEE_2009-2021.csv",2011,"C S","1",50.2995313640499,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.03065646864223,0.0301959474177783
"BNZ_NEE_2009-2021.csv",2011,"W C","1",117.61028594027,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,2.40987935068192,0.879576684291711
"BNZ_NEE_2009-2021.csv",2011,"W S","1",84.274040004395,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.72680703206755,0.546274057002422
"BNZ_NEE_2009-2021.csv",2011,"C S","2",31.8070118613802,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,0.651737732621135,-0.428113048561032
"BNZ_NEE_2009-2021.csv",2011,"W C","2",80.3225269327998,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.64583903102023,0.498250303438849
"BNZ_NEE_2009-2021.csv",2011,"W S","2",63.5807558461549,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.30279379383716,0.264511030697478
"BNZ_NEE_2009-2021.csv",2011,"C S","3",83.9342094653101,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.71984377547545,0.542233458488284
"BNZ_NEE_2009-2021.csv",2011,"W C","3",157.196263961469,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,3.22101104930124,1.16969530073785
"BNZ_NEE_2009-2021.csv",2011,"W S","3",-6.79523375058011,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,-0.139236915952202,NA
"BNZ_NEE_2009-2021.csv",2011,"C S","4",88.4167489218999,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.81169270848918,0.594261606312795
"BNZ_NEE_2009-2021.csv",2011,"W C","4",57.9497734317202,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.18741282918674,0.171776847231598
"BNZ_NEE_2009-2021.csv",2011,"W S","4",227.11502924639,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,4.65367305958561,1.5376568130755
"BNZ_NEE_2009-2021.csv",2011,"C S","5",136.47606722885,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,2.79644636221796,1.02834945476943
"BNZ_NEE_2009-2021.csv",2011,"W C","5",65.4919598488549,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.34195508848265,0.294127571881178
"BNZ_NEE_2009-2021.csv",2011,"W S","5",137.71785001589,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,2.82189096234452,1.03740721425201
"BNZ_NEE_2009-2021.csv",2011,"C S","6",63.6654287582201,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.30452877390898,0.265841882774905
"BNZ_NEE_2009-2021.csv",2011,"W C","6",134.839223405385,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,2.76290681166825,1.01628331814422
"BNZ_NEE_2009-2021.csv",2011,"W S","6",53.0350056071149,"BNZ","Tundra","Warming","Flux",2011-01-01,"all",48.8033917162659,6,1.08670737303364,0.0831523658558104
"BNZ_NEE_2009-2021.csv",2012,"C S","1",74.0941826972999,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.970812134050781,-0.0296223061855722
"BNZ_NEE_2009-2021.csv",2012,"W C","1",157.64319037322,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,2.06550523257714,0.725374861173738
"BNZ_NEE_2009-2021.csv",2012,"W S","1",146.06507759011,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.9138040872231,0.649092930019173
"BNZ_NEE_2009-2021.csv",2012,"C S","2",34.18185349233,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.447864554634049,-0.803264425685252
"BNZ_NEE_2009-2021.csv",2012,"W C","2",154.66636810875,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,2.02650169586135,0.70631100392839
"BNZ_NEE_2009-2021.csv",2012,"W S","2",111.33859453421,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.45880357441219,0.377616630190812
"BNZ_NEE_2009-2021.csv",2012,"C S","3",72.6326808876852,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.95166294258851,-0.0495443587847702
"BNZ_NEE_2009-2021.csv",2012,"W C","3",122.26071320559,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.60190961795999,0.471196428802407
"BNZ_NEE_2009-2021.csv",2012,"W S","3",37.11589274943,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.486307530976884,-0.720914075414529
"BNZ_NEE_2009-2021.csv",2012,"C S","4",108.33583050675,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.41946013816081,0.350276614930965
"BNZ_NEE_2009-2021.csv",2012,"W C","4",67.8668389223199,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.889218941716716,-0.117411795143365
"BNZ_NEE_2009-2021.csv",2012,"W S","4",236.524942321369,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,3.09904604723596,1.13109433743545
"BNZ_NEE_2009-2021.csv",2012,"C S","5",205.639293715146,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,2.69436971039794,0.991164303315459
"BNZ_NEE_2009-2021.csv",2012,"W C","5",53.1701855521683,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,0.696657408512822,-0.361461511995737
"BNZ_NEE_2009-2021.csv",2012,"W S","5",90.8955403837001,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.19095035970772,0.174751609998016
"BNZ_NEE_2009-2021.csv",2012,"C S","6",95.0901109817652,"BNZ","Tundra","Warming","Flux",2012-01-01,"all",76.3218547631216,6,1.2459093306484,0.219865649377549
