"source","Date","Treatment","means","response_sd","sample_size"
"KNZ_Biomass_1986-2021_processed.csv",2009,"u u p",22.3625,9.27482479618887,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u c",61.94125,10.8975435878917,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n",107.815,31.3362715820926,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u n+p",123.00125,30.8013969853641,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"b u p",56.045,13.0949691357661,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u c",17.4075,12.8319734127946,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n",28.385,33.2951930965017,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u n+p",41.54625,23.9012542819409,4
"KNZ_Biomass_1986-2021_processed.csv",2010,"u u p",18.98875,16.8881266846464,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u c",57.81,20.4325300277115,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n",97.38625,13.8236526618932,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u n+p",102.6075,18.5673811203052,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"b u p",41.455,11.7504170138766,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u c",16.5,11.1241831160764,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n",12.89625,14.8613415584417,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u n+p",34.775,39.7918622333763,4
"KNZ_Biomass_1986-2021_processed.csv",2011,"u u p",16.77625,15.6909423845946,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u c",34.52375,8.38285986900254,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n",80.8375,26.975434967145,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u n+p",84.39875,21.8591164715472,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"b u p",32.67,7.67804337054695,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u c",11.3975,11.3128551509629,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n",16.025,14.0683675906861,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u n+p",21.15125,23.3111773530067,4
"KNZ_Biomass_1986-2021_processed.csv",2012,"u u p",7.26625,9.12389479608352,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u c",46.14125,13.4560193315111,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n",92.79875,17.95811254698,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u n+p",118.45875,30.7240235470009,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"b u p",46.64375,13.039617437512,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u c",12.09875,12.4100049523224,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n",58.08375,65.2961163182773,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u n+p",29.595,23.3343227171192,4
"KNZ_Biomass_1986-2021_processed.csv",2013,"u u p",19.4625,18.615173246575,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u c",44.76875,16.9734151812965,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n",85.02625,36.4196250609933,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u n+p",93.92375,18.695579858619,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"b u p",36.81,4.58280299962079,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u c",7.095,5.83307951828763,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n",11.92375,19.9003435376545,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u n+p",19.43125,24.2026366934817,4
"KNZ_Biomass_1986-2021_processed.csv",2014,"u u p",7.9225,5.09967564328033,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u c",50.12,12.8284995225474,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n",149.22125,59.6581940970112,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u n+p",119.31375,41.0180300548836,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"b u p",45.79625,12.3992912263833,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u c",7.045,5.63789411039264,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n",18.01375,19.4701525310752,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u n+p",16.6,12.2911207788387,4
"KNZ_Biomass_1986-2021_processed.csv",2015,"u u p",15.495,14.7365209598467,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u c",55.7775,11.8857004421279,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n",128.445,31.5496925500075,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u n+p",105.2275,30.7532395312537,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"b u p",65.31625,14.5468939267689,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u c",11.12625,14.0060114325956,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n",21.685,26.7992596290768,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u n+p",29.875,55.4922981142428,4
"KNZ_Biomass_1986-2021_processed.csv",2016,"u u p",6.9675,9.39061987659317,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"b u c",41.71,10.1098574009066,4
"KNZ_Biomass_1986-2021_processed.csv",2017,"u u c",7.585,7.86832786132691,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"b u c",36.445,15.1579995381976,4
"KNZ_Biomass_1986-2021_processed.csv",2018,"u u c",5.5525,6.37075937388943,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"b u c",52.645,3.4109993648001,4
"KNZ_Biomass_1986-2021_processed.csv",2019,"u u c",6.71,9.51858620454389,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"b u c",59.96,15.5455979835665,4
"KNZ_Biomass_1986-2021_processed.csv",2020,"u u c",4.095,4.75059996211005,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"b u c",38.7975,11.3641164050122,4
"KNZ_Biomass_1986-2021_processed.csv",2021,"u u c",1.51875,1.95079631176604,4
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Control",17.71796,4.81847528166328,25
"LUQ_GHG_fluxes_2003-2010.csv",2005,"No trim + debris",21.32662,5.71343272706231,25
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim & clear",15.3605138888889,3.74642242451255,24
"LUQ_GHG_fluxes_2003-2010.csv",2005,"Trim + debris",17.5948533333333,4.91317246912714,25
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Control",18.2581388888889,5.25423314591076,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"No trim + debris",19.3027083333333,4.58396259080815,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim & clear",15.2311111111111,3.23324160228248,36
"LUQ_GHG_fluxes_2003-2010.csv",2006,"Trim + debris",15.4785138888889,3.51893324437578,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Control",11.3013842592593,3.55004775841326,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"No trim + debris",12.5437037037037,4.13084962860483,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim & clear",11.2307777777778,3.67732655197241,36
"LUQ_GHG_fluxes_2003-2010.csv",2007,"Trim + debris",12.5231712962963,5.26851767208662,36
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Control",12.9980049019608,4.18368230575615,34
"LUQ_GHG_fluxes_2003-2010.csv",2008,"No trim + debris",15.6831,13.1485278525102,35
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim & clear",14.2539362745098,15.6922902095337,34
"LUQ_GHG_fluxes_2003-2010.csv",2008,"Trim + debris",12.418887254902,3.92371774133551,34
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Control",11.6326868686869,3.22835388017187,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"No trim + debris",11.7652626262626,3.90744672646877,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim & clear",10.605494949495,3.10950116117165,33
"LUQ_GHG_fluxes_2003-2010.csv",2009,"Trim + debris",11.2916515151515,3.21316113694143,33
"MCM_CO2flux_2003-2010_processed.csv",2003,"C",0.111325,0.0547100463047388,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"CN",0.125525,0.0529866256710125,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"CP",0.04975,0.0625113589677908,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"N",0.061975,0.0177678314189811,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"P",0.0768,0.0473337793406217,4
"MCM_CO2flux_2003-2010_processed.csv",2003,"W",0.0999,0.048863619732203,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"C",0.32725,0.0745760238503859,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"CN",0.2785,0.160169701670863,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"CP",0.29625,0.046628853728137,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"N",0.34875,0.101601755234182,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"P",0.252,0.142644079208824,4
"MCM_CO2flux_2003-2010_processed.csv",2007,"W",0.2325,0.12171140729885,4
"MCM_CO2flux_2003-2010_processed.csv",2008,"C",0.22875,0.107571681527559,16
"MCM_CO2flux_2003-2010_processed.csv",2008,"CN",0.270625,0.123151329672075,16
"MCM_CO2flux_2003-2010_processed.csv",2008,"CP",0.23,0.125219806739988,16
"MCM_CO2flux_2003-2010_processed.csv",2008,"N",0.15375,0.0727438428093173,16
"MCM_CO2flux_2003-2010_processed.csv",2008,"P",0.17625,0.0677126280689208,16
"MCM_CO2flux_2003-2010_processed.csv",2008,"W",0.14375,0.0541448674083395,16
"MCM_CO2flux_2003-2010_processed.csv",2009,"C",0.175,0.094112394811432,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"CN",0.17875,0.060812945050493,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"CP",0.18625,0.0817552969013542,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"N",0.11375,0.123165104056071,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"P",0.13125,0.120289828568931,8
"MCM_CO2flux_2003-2010_processed.csv",2009,"W",0.10875,0.138815139149672,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"C",0.301875,0.120799050965998,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"CN",0.59,0.358917021846873,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"CP",0.21975,0.0866796235735778,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"N",0.214375,0.111337245083831,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"P",0.204375,0.0627032409734252,8
"MCM_CO2flux_2003-2010_processed.csv",2010,"W",0.204375,0.0755190373349661,8
"NTL_NutrientAddition1.csv",2011,"none",3.23892268096396,0.61215454076619,2
"NTL_NutrientAddition1.csv",2013,"added",7.86606337290909,5.66909254687681,2
"NTL_NutrientAddition1.csv",2013,"none",2.38892976387879,0,1
"NTL_NutrientAddition1.csv",2014,"added",8.75252449628889,4.2003129954748,2
"NTL_NutrientAddition1.csv",2014,"none",2.13500942450833,0,1
"NTL_NutrientAddition1.csv",2015,"added",12.5351709907826,6.76306715755785,2
"NTL_NutrientAddition1.csv",2015,"none",2.15404458608612,0,1
"NTL_NutrientAddition1.csv",2018,"none",2.68799319191175,0.0601723131813877,2
"NTL_NutrientAddition1.csv",2019,"added",10.2597111187332,0,1
"NTL_NutrientAddition1.csv",2019,"none",4.01152326458456,0,1
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"N",221.291666666667,54.0772499146668,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2007,"X",252.166666666667,85.2635925136475,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"N",294.083333333333,45.6440599457732,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2008,"X",293.291666666667,49.5662960925399,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"N",300.916666666667,22.8754553688737,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2009,"X",314.333333333333,70.2821693840858,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"N",277.333333333333,105.512168532039,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2010,"X",260.166666666667,54.5682390070757,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"N",206.208333333333,76.5100415522913,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2011,"X",164.791666666667,35.1146188692592,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"N",147.625,18.2294404741341,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2012,"X",151.875,43.7064068530004,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"N",179.5,49.3768986976703,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2013,"X",216.583333333333,57.3176910589857,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"N",386.25,85.8752729253305,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2014,"X",345.416666666667,143.102472754084,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"N",289.458333333333,14.7544131815987,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2015,"X",325.333333333333,110.381181404863,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"N",257.666666666667,9.1867204884732,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2016,"X",294.458333333333,62.0753490391583,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"N",326.041666666667,58.6314406554481,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2017,"X",290.916666666667,46.7617520879333,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"N",234.333333333333,80.9476425433955,3
"NWT_AbovegroundBiomass_2006-2019_gm2_processed.csv",2019,"X",266.208333333333,54.2691978320422,3
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Control",6.85770067787285,1.64608914543235,12
"PIE-PlantShoot_2004-2020_Processed.csv",2004,"Enriched",8.12146175497208,1.60251582215853,6
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Control",8.49388136951722,1.41824034784946,12
"PIE-PlantShoot_2004-2020_Processed.csv",2005,"Enriched",8.57439485573987,1.34285213107425,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Control",8.06979683615392,2.71418929962551,12
"PIE-PlantShoot_2004-2020_Processed.csv",2006,"Enriched",8.53040683061023,0.981297846622531,6
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Control",7.34645300497543,1.35891758058492,6
"PIE-PlantShoot_2004-2020_Processed.csv",2007,"Enriched",8.43778900346835,0.558232071351957,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Control",5.42693613871636,0.939829070041109,6
"PIE-PlantShoot_2004-2020_Processed.csv",2008,"Enriched",7.57511850148644,1.5283392284184,6
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Control",6.70670386350968,0.950771711829537,12
"PIE-PlantShoot_2004-2020_Processed.csv",2009,"Enriched",7.39852147283272,0.947580765044365,12
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Control",6.53951118585881,2.27662387694514,9
"PIE-PlantShoot_2004-2020_Processed.csv",2010,"Enriched",8.18385642298425,1.26581019069482,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Control",7.2609712962963,0.612243373626168,9
"PIE-PlantShoot_2004-2020_Processed.csv",2011,"Enriched",7.65080422705314,0.926259004081065,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Control",5.55935185185185,0.574247166178639,9
"PIE-PlantShoot_2004-2020_Processed.csv",2012,"Enriched",5.82913648148148,0.611454340591419,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Control",6.18413638491751,1.21250640936975,9
"PIE-PlantShoot_2004-2020_Processed.csv",2013,"Enriched",7.01392571365832,0.89001197457998,3
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Control",6.10951222222222,1.28793582099204,9
"PIE-PlantShoot_2004-2020_Processed.csv",2014,"Enriched",6.66654666666667,0.534824284165681,3
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Control",6.15624444444444,0.916016980070663,9
"PIE-PlantShoot_2004-2020_Processed.csv",2015,"Enriched",6.51948,1.52428049912081,3
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Control",5.03398918679549,0.715862761532718,9
"PIE-PlantShoot_2004-2020_Processed.csv",2016,"Enriched",7.33137833333333,0.698897792247431,3
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Control",5.75927111111111,1.42650051984257,9
"PIE-PlantShoot_2004-2020_Processed.csv",2017,"Enriched",6.38833333333333,0.944334402070227,3
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Control",4.79005333333333,1.52166159312772,9
"PIE-PlantShoot_2004-2020_Processed.csv",2018,"Enriched",5.45678666666667,0.350088922037435,3
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Control",5.39484,0.448891930424239,9
"PIE-PlantShoot_2004-2020_Processed.csv",2019,"Enriched",6.01852,0.25035374652679,3
"PIE-PlantShoot_2004-2020_Processed.csv",2020,"Control",5.43511333333333,0.865539926350406,6
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"ANNUAL",2036.90931985362,2361.58057284555,29
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2008,"CONTROL",1882.23051017797,2038.56404180768,29
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"ANNUAL",1367.67302113189,1318.20335481193,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2009,"CONTROL",1734.77037999613,1630.28511787553,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"ANNUAL",1578.99149080402,1909.48432886891,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTINUAL",1871.44008340308,2103.77032223229,24
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2010,"CONTROL",1597.0398975489,1540.92423911619,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"ANNUAL",1027.87268393968,948.597420362997,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTINUAL",1478.74682624282,1464.64620587319,32
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2011,"CONTROL",1482.99409802445,1056.69741594398,33
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"ANNUAL",951.872804999692,952.270936209629,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTINUAL",1274.94759168113,1388.57692937872,28
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2012,"CONTROL",1222.04261398918,920.168633341551,35
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"ANNUAL",852.182926901757,550.836312557688,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTINUAL",1286.51264765268,654.494082986157,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2013,"CONTROL",1098.94546726659,333.209063736123,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"ANNUAL",912.122242571151,538.262836293744,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTINUAL",1244.66743959559,1090.45467622276,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2014,"CONTROL",1430.60511148369,693.432124580071,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"ANNUAL",780.837599978939,747.661874381284,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTINUAL",1111.08505425927,1532.98484344418,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2015,"CONTROL",1176.20124858858,926.723160205661,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"ANNUAL",1131.36046819267,1371.32737790521,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTINUAL",1597.11022029131,1760.56297825076,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2016,"CONTROL",1639.08560745587,1360.28432726147,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"ANNUAL",1305.6193285676,1243.07295618146,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTINUAL",1887.51712197328,2281.79781247067,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2017,"CONTROL",2317.05088260955,1929.54336836154,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"ANNUAL",1978.01821833285,1616.10999987387,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTINUAL",2323.08140439233,2532.68869236246,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2018,"CONTROL",2233.21507149495,1781.22372158788,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"ANNUAL",1674.6416615197,1561.76960694168,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTINUAL",2261.54876245632,2333.97220789385,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2019,"CONTROL",2139.6098616887,1749.0070557587,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"ANNUAL",1458.36613384247,1603.42900687663,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTINUAL",2066.81472657202,2113.69596501073,12
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2020,"CONTROL",2176.26596416387,1933.3623834664,15
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"ANNUAL",1358.56820231805,1228.6695168146,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTINUAL",1734.86114887639,1567.4017844566,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2021,"CONTROL",1802.42440790707,1453.54707333099,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"ANNUAL",1213.18184356673,1068.68332063128,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTINUAL",1994.35826904033,2110.80035170777,16
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2022,"CONTROL",2034.70803611783,2107.66984723981,20
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"ANNUAL",1470.90231098978,1899.38002910116,10
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTINUAL",2367.73242436274,2764.0465748363,8
"SBC_algal_biomass_2008-2024_processed_corrected.csv",2023,"CONTROL",2383.24094673146,2371.10267145521,10
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"C",58.743040543225,22.6560491656908,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2004,"F",57.909604321275,18.620918637435,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"C",67.64699581995,18.9349621863977,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2005,"F",67.351871969775,19.7542562843722,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"C",92.4023148765375,85.2123554799788,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2006,"F",180.779767938275,188.154224146112,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"C",99.8715590627625,27.1720372557035,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2007,"F",132.67292117225,50.4186513711222,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"C",51.7206857560125,42.0628084800459,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2008,"F",64.4929498808375,50.5451225025775,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"C",44.3376824528,13.2475002950781,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2009,"F",52.4419366189,21.8288132115178,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"C",69.2809023475625,24.046839785373,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2010,"F",99.4367654938625,31.8529872030985,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"C",27.525170201975,19.0415808451318,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2011,"F",28.2514820117625,17.9600663949662,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"C",46.889919832125,29.2170489614668,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2012,"F",57.6117333933375,44.7595106407297,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"C",99.0185785061625,96.2143192404558,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2013,"F",105.286279722763,104.369101930174,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"C",72.199031508675,56.9891453389057,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2014,"F",107.336882840975,94.8481654790713,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"C",78.066473762425,43.1953473925546,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2015,"F",88.93493296095,57.8240614548933,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"C",101.6211252709,64.1621654548742,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2016,"F",162.04687552585,96.8961760973685,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"C",103.7265675956,40.269837093937,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2017,"F",141.388310053762,34.7877029709056,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"C",52.5341706702875,28.8018644587684,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2018,"F",47.7029306659792,19.1877646261658,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"C",61.0566839515375,22.4771675916159,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2019,"F",55.55853321665,25.8398652451799,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"C",66.824486081025,85.1824071888102,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2020,"F",47.938143355225,59.8826997754986,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"C",25.5118906912,24.4986996284564,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2021,"F",18.64964582505,19.2397170490415,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"C",37.6114119457,40.7200558924915,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2022,"F",64.9142219423,71.4741091418315,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"C",18.041144085975,11.2152912325292,20
"SEV_Aboveground_Biomass_2004-2023_gm2_processed_compactv.csv",2023,"F",18.42450823075,10.889899095534,20
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1994,"No wrack",386.222222222222,84.2835858542127,9
"VCR_flora manipulation and inundation_live_dead_biomass_1994-2014_gm2_processed.csv",1994,"Wrack",45.9437037037037,21.7881158002122,9
