"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","JBO","181.39","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C1","275.052","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C1","246.296","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C1","263.364","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C1","265.54","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C2","249.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C2","232.766","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C2","315.046","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C2","262.314","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C4","217.426","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C4","268.3375","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C4","251.076","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C4","296.74","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C6","320.32","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C6","282.668","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C6","305.192","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C6","287.366","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C7","284.676","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C7","287.596666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C7","287.8675","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C7","246.41","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C8","299.286","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C8","253.912","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C8","293.304","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C8","273.042","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","C9","340.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","C9","331.94","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","C9","309.286","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","C9","275.22","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","HBM","324.566666666667","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","HBM","305.1075","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","HBM","344.138","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","HBM","320.5425","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","HBO","332.45","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","HBO","318.5225","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","HBO","245.523333333333","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","HBO","241.61","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","JBM","282.984","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","JBM","242.304","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","JBM","230.33","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","JBM","250.838","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","C","JBO","292.018","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","N","JBO","285.096","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","NP","JBO","280.956","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2011","P","JBO","304.522","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C1","259.21","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C1","260.616","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C1","275.192","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C1","277.738","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C2","273.966","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C2","266.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C2","253.678","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C2","282.748","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C4","299.262","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C4","331.164","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C4","355.374","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C4","260.138","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C6","297.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C6","316.932","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C6","315.626","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C6","331.774","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C7","288.81","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C7","262.502","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C7","259.928","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C7","230.808","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C8","283.398","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C8","282.122","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C8","230.914","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C8","306.444","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","C9","349.53","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","C9","286.634","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","C9","303.486","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","C9","254.034","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","HBM","309.296","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","HBM","355.016","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","HBM","396.724","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","HBM","339.478","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","HBO","330.304","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","HBO","310.634","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","HBO","294.626","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","HBO","282.982","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","JBM","352.608","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","JBM","316.2","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","JBM","292.8","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","JBM","317.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","C","JBO","311.366","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","N","JBO","325.922","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","NP","JBO","310.878","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2012","P","JBO","328.582","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C1","271.156","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C1","272.694","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C1","300","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C1","278.776","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C2","308.356","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C2","277.198","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C2","197.598","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C2","344.538","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C4","317.888","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C4","299.134","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C4","345.435","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C4","263.564","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C6","332.26","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C6","341.566","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C6","358.218","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C6","341.826","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C7","324.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C7","321.13","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C7","319.096","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C7","243.912","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C8","333.216","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C8","296.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C8","259.13","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C8","314.06","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","C9","366.87","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","C9","336.262","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","C9","312.086","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","C9","300.348","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","HBM","349.39","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","HBM","344.87","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","HBM","342.872","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","HBM","316.262","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","HBO","311.244","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","HBO","303.644","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","HBO","313.174","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","HBO","238.452","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","JBM","239.306","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","JBM","226.348","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","JBM","227.478","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","JBM","232.468","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","C","JBO","190.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","N","JBO","227.07","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","NP","JBO","211.218","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2013","P","JBO","220.662","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C1","260.086","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C1","293.616","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C1","334.49","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C1","300.738","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C2","308.408","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C2","249.86","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C2","239.182","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C2","293.992","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C4","275.644","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C4","264.79","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C4","259.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C4","259.73","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C6","305.4","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C6","323.914","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C6","278.808","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C6","285.93","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C7","268.252","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C7","249.826","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C7","226.662","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C7","229.182","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C8","287.7475","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C8","263.8","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C8","221.075","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C8","259.358","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","C9","302.948","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","C9","240.984","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","C9","224.398","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","C9","234.182","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","HBM","361.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","HBM","281.43","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","HBM","313.476","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","HBM","284.562","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","HBO","338.145","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","HBO","336.546","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","HBO","334.938","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","HBO","275.696","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","JBM","306.52","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","JBM","265.72","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","JBM","270.686","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","JBM","270.158","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","C","JBO","285.416","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","N","JBO","349.465","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","NP","JBO","309.702","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2014","P","JBO","313.328","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2015","C","C1","319.104","HBR","Forest","Fertilization","Flux"
