"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2011-10,"GCE5",31.431113,-81.337060,"Control",3,1,95,81,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",3,2,95,86,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",4,1,79,56,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE5",31.431113,-81.337060,"Control",4,2,94,65,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,1,83,60,0,0,0,0,0,0,0,0,0,93,7,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,2,86,61,0,0,0,0,0,0,0,0,0,94,6,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,1,84,43,0,0,0,0,0,0,0,0,0,95,5,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,2,87,43,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,1,87,66,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,2,86,58,0,0,0,0,0,0,0,0,0,99,1,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,1,69,41,0,0,0,0,0,0,0,0,0,95,5,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,2,65,49,0,0,0,0,0,0,0,0,0,95,5,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",1,1,92,64,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",1,2,87,67,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",2,1,85,47,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",2,2,91,47,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",3,1,96,70,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",3,2,89,61,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",4,1,95,46,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE5",31.431113,-81.337060,"Control",4,2,80,52,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,1,97,90,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,2,95,90,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,1,97,60,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,2,99,59,0,0,0,0,0,0,0,0,0,99,1,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,1,99,84,0,0,0,0,0,0,0,0,0,99,1,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,2,98,94,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,1,98,71,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,2,96,76,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",1,1,97,93,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",1,2,95,91,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",2,1,97,63,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",2,2,99,61,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",3,1,99,87,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",3,2,99,98,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",4,1,98,73,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE5",31.431113,-81.337060,"Control",4,2,98,77,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,1,100,73,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",1,2,100,70,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,1,100,81,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",2,2,100,64,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,1,100,85,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",3,2,100,87,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,1,98,71,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Disturbed (March-2010)",4,2,100,78,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",1,1,100,74,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",1,2,100,71,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",2,1,100,83,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",2,2,100,66,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",3,1,100,90,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",3,2,100,91,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",4,1,99,73,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE5",31.431113,-81.337060,"Control",4,2,100,79,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,1,12,26,0,0,0,0,0,0,0,0,0,46,54,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,2,18,26,0,0,0,0,0,0,0,0,0,75,25,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,1,11,37,0,0,0,0,0,0,0,0,0,93,7,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,2,0,33,0,0,0,0,0,0,0,0,0,91,9,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,1,59,40,0,0,0,0,0,0,0,0,0,81,19,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,2,65,29,0,0,0,0,0,0,0,0,0,54,46,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,1,84,34,0,0,0,0,0,0,0,0,0,92,8,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,2,68,27,0,0,0,0,0,0,0,0,0,81,19,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",1,1,92,44,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",1,2,91,39,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",2,1,90,40,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",2,2,91,42,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",3,1,84,43,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",3,2,99,48,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",4,1,95,53,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE6",31.387885,-81.280466,"Control",4,2,97,49,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,1,67,41,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,2,68,41,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,1,38,50,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,2,55,41,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,1,71,51,0,0,0,0,0,0,0,0,0,93,7,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,2,57,48,0,0,0,0,0,0,0,0,0,95,5,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,1,99,49,0,0,0,0,0,0,0,0,0,92,8,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,2,98,57,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",1,1,81,43,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",1,2,82,43,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",2,1,80,63,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",2,2,70,45,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",3,1,84,52,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",3,2,82,60,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",4,1,79,53,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE6",31.387885,-81.280466,"Control",4,2,86,58,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,1,81,37,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,2,82,37,0,0,0,0,0,0,0,0,0,92,8,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,1,79,40,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,2,78,32,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,1,91,42,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,2,88,50,0,0,0,0,0,0,0,0,0,92,8,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,1,72,42,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,2,85,42,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",1,1,86,33,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",1,2,86,34,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",2,1,82,47,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",2,2,81,40,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",3,1,95,50,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",3,2,95,59,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",4,1,82,45,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE6",31.387885,-81.280466,"Control",4,2,91,46,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,1,93,60,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,2,94,56,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,1,94,67,0,0,0,0,0,0,0,0,0,96,4,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,2,94,66,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,1,95,68,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,2,94,70,0,0,0,0,0,0,0,0,0,97,3,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,1,93,80,0,0,0,0,0,0,0,0,0,98,2,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,2,95,63,0,0,0,0,0,0,0,0,0,95,5,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",1,1,93,50,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",1,2,94,54,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",2,1,94,75,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",2,2,95,74,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",3,1,95,71,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",3,2,96,75,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",4,1,94,87,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE6",31.387885,-81.280466,"Control",4,2,95,65,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,1,100,57,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",1,2,100,53,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,1,100,61,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",2,2,100,64,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,1,100,62,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",3,2,98,75,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,1,100,64,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Disturbed (March-2010)",4,2,100,65,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",1,1,100,58,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",1,2,100,54,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",2,1,100,64,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",2,2,100,65,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",3,1,100,63,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",3,2,99,76,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",4,1,100,69,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE6",31.387885,-81.280466,"Control",4,2,100,67,0,0,0,0,0,0,0,0,0,100,0,,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,1,100,91,0,26,15,13,0,0,0,0,0,0,0,0,0,1,0,45,0,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,2,100,95,0,38,15,18,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,1,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,1,88,101,0,20,24,12,0,0,0,0,0,0,0,0,0,0,10,32,0,1,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,2,80,98,0,38,22,11,0,0,0,0,0,0,0,0,1,1,0,26,1,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,1,77,89,0,35,30,2,0,0,0,0,0,0,0,0,0,0,12,20,0,0,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,2,100,93,7,24,26,5,0,0,0,0,0,0,0,0,1,0,8,29,0,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,1,100,58,0,43,0,1,0,0,0,0,0,0,0,0,0,1,0,54,0,1,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,2,100,102,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",1,1,100,208,86,6,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",1,2,100,211,85,7,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",2,1,88,196,75,10,8,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",2,2,87,219,80,10,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",3,1,93,171,75,13,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",3,2,100,171,80,5,5,5,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",4,1,100,190,78,15,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
2010-10,"GCE7",31.334938,-81.478558,"Control",4,2,100,209,73,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,1,100,101,40,38,6,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,2,100,165,55,23,3,10,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,1,100,153,23,40,8,10,0,0,0,0,0,0,0,0,0,1,0,15,0,1,1,1,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",2,2,100,96,30,50,4,9,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,1,100,113,29,46,5,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",3,2,100,129,36,31,10,10,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,1,100,148,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",4,2,100,81,55,27,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",1,1,100,194,83,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",1,2,100,190,81,8,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",2,1,100,180,72,12,8,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",2,2,100,190,88,5,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",3,1,100,185,82,11,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",3,2,100,186,80,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",4,1,100,163,81,9,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0
2011-10,"GCE7",31.334938,-81.478558,"Control",4,2,100,181,80,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2012-10,"GCE7",31.334938,-81.478558,"Disturbed (March-2010)",1,1,100,48,75,6,7,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
