DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Fryxell,1/7/10,6W,6,W,1.593410976,,,,,,,,,,,,470.5956241,30.69101896,439.9046052,81.84271724,941.1912482,276.2191707,1023.033965,1217.410419,1851.691478,388.7529069,2240.444384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851.691478,388.7529069,2240.444384,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7C,7,C,0.904849427,,,,,,,,,,,,451.2335633,70.19188763,681.8640512,90.24671266,862.3574765,180.4934253,1293.536215,1042.850902,1995.455091,340.9320256,2336.387117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.455091,340.9320256,2336.387117,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7CN,7,CN,1.05627499,,,,,,,,,,,,0,0,0,0,40.25986016,30.19489512,0,70.45475528,40.25986016,30.19489512,70.45475528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25986016,30.19489512,70.45475528,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7CP,7,CP,3.216063995,,,,,,,,,,,,52.09406967,0,83.35051147,10.41881393,125.0257672,0,145.8633951,125.0257672,260.4703483,10.41881393,270.8891623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.4703483,10.41881393,270.8891623,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7N,7,N,1.956065655,,,,,,,,,,,,30.67362606,51.1227101,51.1227101,30.67362606,92.02087817,122.6945042,163.5926723,214.7153824,173.8172143,204.4908404,378.3080547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.8172143,204.4908404,378.3080547,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7P,7,P,1.558196112,,,,,,,,,,,,225.046113,51.14684386,214.8167442,71.60558141,593.3033888,112.5230565,562.6152825,705.8264453,1033.166246,235.2754818,1268.441728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033.166246,235.2754818,1268.441728,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7U,7,U,2.941667014,,,,,,,,,,,,477.4130362,83.02835413,674.6053773,31.1356328,1255.803856,103.7854427,1266.1824,1359.589299,2407.82227,217.9494296,2625.771699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.82227,217.9494296,2625.771699,0,
SOILS_SE_CHEM,Fryxell,1/7/10,7W,7,W,2.704975186,,,,,,,,,,,,71.71205114,30.7337362,225.3807322,61.46747241,245.8698896,204.8915747,389.2939919,450.7614643,542.9626729,297.0927833,840.0554562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.9626729,297.0927833,840.0554562,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8C,8,C,1.870506561,,,,,,,,,,,,0,0,0,0,0,20.48739662,0,20.48739662,0,20.48739662,20.48739662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48739662,20.48739662,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8CN,8,CN,1.290684624,,,,,,,,,,,,60.67732705,10.11288784,161.8062055,20.22577568,182.0319812,182.0319812,252.822196,364.0639623,404.5155137,212.3706447,616.8861584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.5155137,212.3706447,616.8861584,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8CP,8,CP,1.288433965,,,,,,,,,,,,121.9705784,20.32842973,60.98528919,20.32842973,121.9705784,91.47793378,223.612727,213.4485121,304.9264459,132.1347932,437.0612392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.9264459,132.1347932,437.0612392,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8N,8,N,1.394986828,,,,,,,,,,,,315.6216642,30.54403202,570.1552644,20.36268801,539.6112324,315.6216642,936.6836486,855.2328966,1425.388161,366.5283842,1791.916545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425.388161,366.5283842,1791.916545,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8P,8,P,1.271296723,,,,,,,,,,,,60.37097044,0,60.37097044,0,30.18548522,0,120.7419409,30.18548522,150.9274261,0,150.9274261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.9274261,0,150.9274261,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8U,8,U,1.336941923,,,,,,,,,,,,0,0,20.42445242,10.21222621,10.21222621,194.032298,30.63667864,204.2445242,30.63667864,204.2445242,234.8812029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63667864,204.2445242,234.8812029,0,
SOILS_SE_CHEM,Fryxell,1/7/10,8W,8,W,2.262032194,,,,,,,,,,,,0,0,0,0,0,10.19368536,0,10.19368536,0,10.19368536,10.19368536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19368536,10.19368536,0,
SOILS_SE_CHEM,Bonney,1/11/10,C1,1,C,0.916134031,8.76,66.54604786,0.004892701,0.039175531,0.191460065,0.062,0.0011,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN1,1,CN,0.644803695,8.93,78.83147208,6.777426294,5.20218574,0.233965368,0.114,0.0028,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP1,1,CP,0.63167277,8.81,87.02175489,0.037297904,,2.402633268,0.059,0.0013,0.016,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N1,1,N,0.85145203,9.1,81.90282814,5.133091948,4.075421203,0.149750146,0.041,0.002,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P1,1,P,0.892657055,9.11,69.61740392,0.160930258,0.318443576,1.070897305,0.06,0.0011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U1,1,U,0.480635551,9.02,161.7580856,0.053517151,0.74764128,0.29274007,0.067,0.0016,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W1,1,W,0.755486722,9.17,73.71254532,0.215306262,0.354507,0.191110847,0.071,0.0009,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C2,2,C,0.533455875,8.95,83.95039884,0.018045981,0.061038942,0.17617336,0.08,0.001,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN2,2,CN,0.332682433,9.04,70.64118927,11.00057194,4.310279819,0.15851781,0.076,0.0021,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP2,2,CP,0.564762702,8.16,312.2545323,0.005814491,1.214080678,1.707190148,0.049,0.0015,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N2,2,N,0.897638402,8.85,141.2823785,2.322297805,4.002949302,0.313895016,0.063,0.0016,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P2,2,P,1.688745674,8.96,54.26062364,0.095195392,0.256977019,1.527230504,0.036,0.0009,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U2,2,U,1.994433209,8.8,210.8997825,0.769445805,6.753756061,0.472433909,0.115,0.0018,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W2,2,W,0.68458712,8.77,83.95039884,0.209756456,0.417588963,0.22854756,0.06,0.0014,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C3,3,C,0.824075322,8.97,157.6629442,0.020552471,0.486952235,0.235266223,0.045,0.0011,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN3,3,CN,0.314304797,8.97,76.78390138,3.913766929,3.758081393,0.344835053,0.136,0.0021,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP3,3,CP,0.021831461,8.89,112.6163887,0.020392918,0.316224273,2.042684124,0.044,0.001,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N3,3,N,0.7282823,8.47,196.5667875,2.962261092,7.537563822,0.231140374,0.063,0.0021,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P3,3,P,0.856873823,9.03,117.7353154,0.143253976,0.316871685,2.376443579,0.1,0.0021,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U3,3,U,1.130150173,8.64,100.1262074,0.078743389,0.529756063,0.196500472,0.038,0.0008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W3,3,W,1.055430229,8.87,64.49847716,0.054598029,0.089964521,0.199567644,0.039,0.0008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C4,4,C,1.076104269,8.78,151.5202321,0.003539705,0.093658751,0.34637751,0.075,0.0013,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN4,4,CN,0.477182868,9.08,73.71254532,7.596729695,2.990115146,0.137465799,0.059,0.0022,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP4,4,CP,0.993550951,8.85,111.5926033,0.015147832,,2.669322498,0.095,0.0036,0.015,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N4,4,N,0.053526823,9.13,100.9452357,6.209392277,7.223867435,0.368012399,0.079,0.0022,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P4,4,P,0.872282505,8.76,94.18825236,0.047222854,0.616079008,2.211795717,0.081,0.0021,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U4,4,U,0.907334777,9.01,81.90282814,0.037247034,0.320425087,0.35348374,0.118,0.001,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W4,4,W,1.090811495,8.84,77.80768673,0.091837212,0.539889187,0.434615366,0.075,0.0021,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C5,5,C,1.057807205,8.73,242.285735,0.045394662,0.156434161,0.732667078,0.094,0.0043,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN5,5,CN,0.439725865,8.66,318.9584359,4.972169134,6.409446302,0.437878065,0.079,0.0045,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP5,5,CP,1.767786993,8.08,1921.929037,0.270373308,15.49943905,5.11373228,0.169,0.0108,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N5,5,N,1.429564181,8.73,527.5081825,2.509824737,8.496948814,1.246065619,0.088,0.0037,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P5,5,P,1.628690791,8.98,123.6986242,0.098148232,0.277502221,4.417945586,0.066,0.0025,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U5,5,U,0.853221957,8.94,304.6461984,0.03042823,0.904890969,0.335222652,0.125,0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W5,5,W,0.294406281,8.61,341.4490949,0.059396966,0.266943691,0.503226922,0.052,0.0014,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C6,6,C,2.478226283,8.9,157.4346126,0.019709175,0.01971712,0.812611181,0.088,0.0048,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN6,6,CN,1.819486742,8.97,165.613034,5.119712978,7.356705405,0.455025567,0.066,0.0058,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP6,6,CP,1.675616748,9.15,123.6986242,0.036310112,0.029543815,4.023489455,0.092,0.0026,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N6,6,N,5.106045509,8.74,90.98493845,6.19701342,2.871120797,1.07753956,0.11,0.0073,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P6,6,P,1.029755016,8.38,1478.249674,0.392564233,15.66090253,5.714319007,0.067,0.0036,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U6,6,U,0.229393168,8.97,146.1892831,0.079397914,0.381228724,0.131662364,0.079,0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W6,6,W,1.785616074,9.05,128.8101376,0.087575358,0.536640031,0.696522619,0.064,0.0023,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C7,7,C,2.038867782,8.81,167.6576394,8.109217342,4.232240374,0.811365043,0.118,0.0033,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN7,7,CN,0.716549538,9.07,172.7691528,6.241354197,4.996009303,0.257919468,0.153,0.0028,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP7,7,CP,1.193809596,8.6,996.7451122,0.080880748,7.495641043,4.241805866,0.135,0.0039,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N7,7,N,3.790040593,8.83,101.2079652,0.015733085,,0.642252325,0.086,0.0085,0.029,,,NO3 below detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P7,7,P,4.41145855,8.68,143.1223751,0.061972736,0.252474087,3.457195957,0.114,0.0114,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U7,7,U,1.677872198,8.77,223.8842867,0.110480689,0.369301218,0.498112742,0.089,0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W7,7,W,0.695683197,8.89,250.4641564,0.075570209,0.242961319,0.628264817,0.104,0.0029,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,C8,8,C,1.899496911,9.37,67.47197683,0.016849734,0.028879015,0.237317923,0.039,0.0014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CN8,8,CN,0.269984518,9.16,192.1929037,3.620599348,4.616168269,0.198293261,0.045,0.0018,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,CP8,8,CP,0.548888973,9.32,116.5425054,0.005627793,0.068334442,3.128212414,0.078,0.001,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,N8,8,N,1.031593783,9.01,119.6094135,9.517882494,8.524846802,0.40021419,0.058,0.0045,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,P8,8,P,0.738064416,9.04,148.2338885,0.039722312,0.696752378,1.536036342,0.051,0.0017,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,U8,8,U,2.51330692,8.91,205.4828385,0.112705373,0.509848746,0.470901466,0.047,0.0033,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/11/10,W8,8,W,0.952555413,9.42,93.02954381,0.093990068,0.914321699,0.227280103,0.042,0.0013,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOILS_SE_CHEM,Bonney,1/13/10,C1,1,C,0.523815325,,,,,,,,,,,,221.1192258,120.6104868,201.017478,251.2718475,613.103308,462.3401995,794.0190382,1075.443507,1035.240012,834.2225338,1869.462546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035.240012,834.2225338,1869.462546,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN1,1,CN,0.868347907,,,,,,,,,,,,131.3626778,50.52410686,111.1530351,60.62892824,202.0964275,181.8867847,353.668748,383.9832122,444.6121404,293.0398198,737.6519602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.6121404,293.0398198,737.6519602,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP1,1,CP,0.829073932,,,,,,,,,,,,100.529496,60.31769762,231.2178409,10.0529496,653.4417242,180.9530929,402.1179841,834.3948171,985.1890611,251.3237401,1236.512801,0,0,0,0,0,20.10589921,0,20.10589921,0,20.10589921,20.10589921,0,0,0,0,0,0,0,0,0,0,0,985.1890611,271.4296393,1256.6187,0,
SOILS_SE_CHEM,Bonney,1/13/10,N1,1,N,0.628753376,,,,,,,,,,,,10.02078803,20.04157606,30.06236408,0,60.12472817,771.6006781,60.12472817,831.7254063,100.2078803,791.6422542,891.8501345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.2078803,791.6422542,891.8501345,0,
SOILS_SE_CHEM,Bonney,1/13/10,P1,1,P,0.594425255,,,,,,,,,,,,30.25729913,20.17153275,20.17153275,10.08576638,50.42883188,70.60036463,80.68613101,121.0291965,100.8576638,100.8576638,201.7153275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.8576638,100.8576638,201.7153275,0,
SOILS_SE_CHEM,Bonney,1/13/10,U1,1,U,0.653157265,,,,,,,,,,,,0,69.86198596,0,69.86198596,0,169.6648231,139.7239719,169.6648231,0,309.388795,309.388795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.388795,309.388795,0,
SOILS_SE_CHEM,Bonney,1/13/10,W1,1,W,0.420329393,,,,,,,,,,,,70.54183241,0,100.7740463,10.07740463,181.3932833,80.61923704,181.3932833,262.0125204,352.709162,90.69664167,443.4058037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.709162,90.69664167,443.4058037,0,
SOILS_SE_CHEM,Bonney,1/13/10,C2,2,C,0.531173631,,,,,,,,,,,,49.83105997,0,29.89863598,19.93242399,209.2904519,149.4931799,99.66211995,358.7836318,289.0201478,169.4256039,458.4457517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.0201478,169.4256039,458.4457517,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN2,2,CN,0.869866362,,,,,,,,,,,,162.1962797,162.1962797,70.96087238,111.5099423,446.0397693,1084.687621,506.8633741,1530.72739,679.1969214,1358.393843,2037.590764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.1969214,1358.393843,2037.590764,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP2,2,CP,0.393828008,,,,,,,,,,,,0,0,10.09358535,20.18717071,0,111.0294389,30.28075606,111.0294389,10.09358535,131.2166096,141.310195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09358535,131.2166096,141.310195,0,
SOILS_SE_CHEM,Bonney,1/13/10,N2,2,N,0.77186792,,,,,,,,,,,,0,50.34817283,10.06963457,40.27853826,50.34817283,130.9052494,100.6963457,181.2534222,60.4178074,221.5319605,281.9497679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4178074,221.5319605,281.9497679,0,
SOILS_SE_CHEM,Bonney,1/13/10,P2,2,P,1.171543038,,,,,,,,,,,,40.72354662,10.18088665,40.72354662,20.36177331,234.160393,91.62797989,111.9897532,325.7883729,315.6074863,122.1706399,437.7781261,0,0,10.18088665,10.18088665,0,0,20.36177331,0,10.18088665,10.18088665,20.36177331,0,0,0,0,0,0,0,0,0,0,0,325.7883729,132.3515265,458.1398994,0,
SOILS_SE_CHEM,Bonney,1/13/10,U2,2,U,1.1206776,,,,,,,,,,,,20.41501592,30.62252388,40.83003184,20.41501592,40.83003184,102.0750796,112.2825876,142.9051114,102.0750796,153.1126194,255.187699,10.20750796,0,0,0,0,10.20750796,10.20750796,10.20750796,10.20750796,10.20750796,20.41501592,0,0,0,10.20750796,0,10.20750796,0,10.20750796,10.20750796,0,0,112.2825876,173.5276353,285.8102229,0,
SOILS_SE_CHEM,Bonney,1/13/10,W2,2,W,0.789362685,,,,,,,,,,,,0,0,30.21445011,0,100.7148337,110.7863171,30.21445011,211.5011508,130.9292838,110.7863171,241.7156009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9292838,110.7863171,241.7156009,0,
SOILS_SE_CHEM,Bonney,1/13/10,C3,3,C,1.937436932,,,,,,,,,,,,284.0698104,10.14535037,172.4709563,50.72675186,507.2675186,253.6337593,517.412869,760.9012779,963.8082853,314.5058615,1278.314147,10.14535037,0,0,0,10.14535037,10.14535037,10.14535037,20.29070074,20.29070074,10.14535037,30.43605112,0,0,0,0,0,0,0,0,0,0,0,984.0989861,324.6512119,1308.750198,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN3,3,CN,0.473370356,,,,,,,,,,,,20.11277557,70.39471449,20.11277557,80.45110228,100.5638778,321.8044091,191.0713679,422.368287,140.789429,472.6502259,613.4396549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.789429,472.6502259,613.4396549,0,
SOILS_SE_CHEM,Bonney,1/13/10,CP3,3,CP,0.309875234,,,,,,,,,,,,0,10.08413089,0,0,10.08413089,30.25239268,10.08413089,40.33652357,10.08413089,40.33652357,50.42065447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08413089,40.33652357,50.42065447,0,
SOILS_SE_CHEM,Bonney,1/13/10,N3,3,N,1.166151297,,,,,,,,,,,,60.75680217,20.25226739,70.88293587,40.50453478,101.261337,60.75680217,192.3965402,162.0181391,232.901075,121.5136043,354.4146793,0,10.1261337,0,0,0,10.1261337,10.1261337,10.1261337,0,20.25226739,20.25226739,0,0,0,0,0,0,0,0,0,0,0,232.901075,141.7658717,374.6669467,0,
SOILS_SE_CHEM,Bonney,1/13/10,P3,3,P,0.855530611,,,,,,,,,,,,60.63944842,30.31972421,90.95917263,50.53287368,444.6892884,272.8775179,232.4512189,717.5668063,596.2879095,353.7301158,950.0180252,0,0,0,0,0,10.10657474,0,10.10657474,0,10.10657474,10.10657474,0,0,0,0,0,0,0,0,0,0,0,596.2879095,363.8366905,960.1246,0,
SOILS_SE_CHEM,Bonney,1/13/10,U3,3,U,1.449275362,,,,,,,,,,,,71.39789947,10.19969992,71.39789947,50.99849962,356.9894974,285.5915979,203.9939985,642.5810953,499.7852963,346.7897974,846.5750938,10.19969992,0,0,0,0,0,10.19969992,0,10.19969992,0,10.19969992,0,0,0,0,0,0,0,0,0,0,0,509.9849962,346.7897974,856.7747937,0,
SOILS_SE_CHEM,Bonney,1/13/10,W3,3,W,0.749974663,,,,,,,,,,,,0,0,0,0,121.0125112,20.16875187,0,141.1812631,121.0125112,20.16875187,141.1812631,0,0,0,0,10.08437594,0,0,10.08437594,10.08437594,0,10.08437594,0,0,0,0,0,0,0,0,0,0,0,131.0968872,20.16875187,151.265639,0,
SOILS_SE_CHEM,Bonney,1/13/10,C4,4,C,1.338935687,,,,,,,,,,,,100.4668831,20.09337663,50.23344157,30.14006494,502.3344157,200.9337663,200.9337663,703.268182,653.0347404,251.1672079,904.2019483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653.0347404,251.1672079,904.2019483,0,
SOILS_SE_CHEM,Bonney,1/13/10,CN4,4,CN,1.120834941,,,,,,,,,,,,30.50555632,20.33703755,81.34815019,10.16851877,172.8648191,284.7185257,142.3592628,457.5833448,284.7185257,315.224082,599.9426076,0,0,0,0,40.67407509,20.33703755,0,61.01111264,40.67407509,20.33703755,61.01111264,0,0,0,0,0,0,0,0,0,0,0,325.3926007,335.5611195,660.9537203,0,
