date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2016-08-29,152,South,drought,no,no,Bare_ground,18,
2016-08-29,152,South,drought,no,no,Bouteloua_gracilis,2,
2016-08-29,152,South,drought,no,no,Carex_sp.,1,
2016-08-29,152,South,drought,no,no,Fungi,1,
2016-08-29,152,South,drought,no,no,Koeleria_cristata,1,
2016-08-29,152,South,drought,no,no,Lespedeza_capitata,6,
2016-08-29,152,South,drought,no,no,Liatris_aspera,26,
2016-08-29,152,South,drought,no,no,Litter,2,
2016-08-29,152,South,drought,no,no,Lupinus_perennis,1,
2016-08-29,152,South,drought,no,no,Petalostemum_purpureum,12,
2016-08-29,152,South,drought,no,no,Petalostemum_villosum,5,
2016-08-29,152,South,drought,no,no,Poa_pratensis,2,
2016-08-29,152,South,drought,no,no,Schizachyrium_scoparium,11,
2016-08-29,152,South,drought,no,no,Solidago_nemoralis,7,
2016-08-29,152,South,drought,no,no,Sorghastrum_nutans,8,
2016-08-29,155,Middle,none,yes,no,Agrostis_scabra,3,
2016-08-29,155,Middle,none,yes,no,Amorpha_canescens,4,
2016-08-29,155,Middle,none,yes,no,Andropogon_gerardi,21,
2016-08-29,155,Middle,none,yes,no,Bare_ground,26,
2016-08-29,155,Middle,none,yes,no,Carex_sp.,2,
2016-08-29,155,Middle,none,yes,no,Coreopsis_palmata,3,
2016-08-29,155,Middle,none,yes,no,Lespedeza_capitata,5,
2016-08-29,155,Middle,none,yes,no,Litter,2,
2016-08-29,155,Middle,none,yes,no,Mollugo_verticillata,1,
2016-08-29,155,Middle,none,yes,no,Mosses_&_lichens,3,
2016-08-29,155,Middle,none,yes,no,Panicum_oligosanthes,1,
2016-08-29,155,Middle,none,yes,no,Petalostemum_purpureum,4,
2016-08-29,155,Middle,none,yes,no,Petalostemum_villosum,11,
2016-08-29,155,Middle,none,yes,no,Poa_pratensis,1,
2016-08-29,155,Middle,none,yes,no,Rosa_arkansana,6,
2016-08-29,155,Middle,none,yes,no,Schizachyrium_scoparium,17,
2016-08-29,155,Middle,none,yes,no,Solidago_rigida,2,
2016-08-29,155,Middle,none,yes,no,Sorghastrum_nutans,19,
2016-08-29,155,Middle,none,yes,no,Taraxicum_officinalis,1,
2016-08-29,155,North,infrastructure_control,yes,no,Agrostis_scabra,12,
2016-08-29,155,North,infrastructure_control,yes,no,Amorpha_canescens,6,
2016-08-29,155,North,infrastructure_control,yes,no,Andropogon_gerardi,18,
2016-08-29,155,North,infrastructure_control,yes,no,Bare_ground,15,
2016-08-29,155,North,infrastructure_control,yes,no,Carex_sp.,3,
2016-08-29,155,North,infrastructure_control,yes,no,Lespedeza_capitata,7,
2016-08-29,155,North,infrastructure_control,yes,no,Litter,6,
2016-08-29,155,North,infrastructure_control,yes,no,Lupinus_perennis,1,
2016-08-29,155,North,infrastructure_control,yes,no,Petalostemum_purpureum,4,
2016-08-29,155,North,infrastructure_control,yes,no,Petalostemum_villosum,7,
2016-08-29,155,North,infrastructure_control,yes,no,Poa_pratensis,2,
2016-08-29,155,North,infrastructure_control,yes,no,Rumex_acetosella,8,
2016-08-29,155,North,infrastructure_control,yes,no,Schizachyrium_scoparium,16,
2016-08-29,155,North,infrastructure_control,yes,no,Solidago_nemoralis,9,
2016-08-29,155,South,drought,yes,no,Agrostis_scabra,13,
2016-08-29,155,South,drought,yes,no,Andropogon_gerardi,23,
2016-08-29,155,South,drought,yes,no,Bare_ground,14,
2016-08-29,155,South,drought,yes,no,Bouteloua_gracilis,2,
2016-08-29,155,South,drought,yes,no,Carex_sp.,3,
2016-08-29,155,South,drought,yes,no,Lespedeza_capitata,6,
2016-08-29,155,South,drought,yes,no,Litter,3,
2016-08-29,155,South,drought,yes,no,Mollugo_verticillata,1,
2016-08-29,155,South,drought,yes,no,Petalostemum_purpureum,11,
2016-08-29,155,South,drought,yes,no,Petalostemum_villosum,16,
2016-08-29,155,South,drought,yes,no,Poa_pratensis,4,
2016-08-29,155,South,drought,yes,no,Solidago_nemoralis,6,
2016-08-29,155,South,drought,yes,no,Sorghastrum_nutans,2,
2016-08-29,155,South,drought,yes,no,Taraxicum_officinalis,2,
2016-08-29,198,Middle,none,no,yes,Agrostis_scabra,2,
2016-08-29,198,Middle,none,no,yes,Amorpha_canescens,9,
2016-08-29,198,Middle,none,no,yes,Andropogon_gerardi,21,
2016-08-29,198,Middle,none,no,yes,Aster_azureus,5,
2016-08-29,198,Middle,none,no,yes,Carex_sp.,4,
2016-08-29,198,Middle,none,no,yes,Coreopsis_palmata,16,
2016-08-29,198,Middle,none,no,yes,Cyperus_sp.,1,
2016-08-29,198,Middle,none,no,yes,Lespedeza_capitata,5,
2016-08-29,198,Middle,none,no,yes,Liatris_aspera,3,
2016-08-29,198,Middle,none,no,yes,Lupinus_perennis,2,
2016-08-29,198,Middle,none,no,yes,Panicum_oligosanthes,2,
2016-08-29,198,Middle,none,no,yes,Petalostemum_candidum,1,
2016-08-29,198,Middle,none,no,yes,Poa_pratensis,2,
2016-08-29,198,Middle,none,no,yes,Schizachyrium_scoparium,6,
2016-08-29,198,Middle,none,no,yes,Solidago_nemoralis,3,
2016-08-29,198,Middle,none,no,yes,Solidago_rigida,12,
2016-08-29,198,Middle,none,no,yes,Sorghastrum_nutans,23,
2016-08-29,198,North,drought,no,yes,Amorpha_canescens,8,
2016-08-29,198,North,drought,no,yes,Andropogon_gerardi,7,
2016-08-29,198,North,drought,no,yes,Baptisia_leucantha,15,
2016-08-29,198,North,drought,no,yes,Bare_ground,8,
2016-08-29,198,North,drought,no,yes,Carex_sp.,2,
2016-08-29,198,North,drought,no,yes,Coreopsis_palmata,2,
2016-08-29,198,North,drought,no,yes,Fungi,1,
2016-08-29,198,North,drought,no,yes,Lespedeza_capitata,8,
2016-08-29,198,North,drought,no,yes,Liatris_aspera,3,
2016-08-29,198,North,drought,no,yes,Litter,1,
2016-08-29,198,North,drought,no,yes,Lupinus_perennis,2,
2016-08-29,198,North,drought,no,yes,Petalostemum_candidum,1,
2016-08-29,198,North,drought,no,yes,Poa_pratensis,3,
2016-08-29,198,North,drought,no,yes,Schizachyrium_scoparium,11,
2016-08-29,198,North,drought,no,yes,Solidago_rigida,17,
2016-08-29,198,North,drought,no,yes,Sorghastrum_nutans,19,
2016-08-29,198,South,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2016-08-29,198,South,infrastructure_control,no,yes,Agrostis_scabra,2,
2016-08-29,198,South,infrastructure_control,no,yes,Andropogon_gerardi,11,
2016-08-29,198,South,infrastructure_control,no,yes,Asclepias_tuberosa,2,
2016-08-29,198,South,infrastructure_control,no,yes,Baptisia_leucantha,2,
2016-08-29,198,South,infrastructure_control,no,yes,Bare_ground,14,
2016-08-29,198,South,infrastructure_control,no,yes,Coreopsis_palmata,13,
2016-08-29,198,South,infrastructure_control,no,yes,Lespedeza_capitata,3,
2016-08-29,198,South,infrastructure_control,no,yes,Litter,4,
2016-08-29,198,South,infrastructure_control,no,yes,Lupinus_perennis,3,
2016-08-29,198,South,infrastructure_control,no,yes,Petalostemum_candidum,9,
2016-08-29,198,South,infrastructure_control,no,yes,Poa_pratensis,2,
2016-08-29,198,South,infrastructure_control,no,yes,Quercus_ellipsoidalis,12,
2016-08-29,198,South,infrastructure_control,no,yes,Schizachyrium_scoparium,4,
2016-08-29,198,South,infrastructure_control,no,yes,Solidago_nemoralis,3,
2016-08-29,198,South,infrastructure_control,no,yes,Solidago_rigida,9,
2016-08-29,198,South,infrastructure_control,no,yes,Sorghastrum_nutans,23,
2016-08-29,214,Middle,drought,no,no,Agrostis_scabra,1,
2016-08-29,214,Middle,drought,no,no,Andropogon_gerardi,7,
2016-08-29,214,Middle,drought,no,no,Bare_ground,24,
2016-08-29,214,Middle,drought,no,no,Bouteloua_gracilis,1,
2016-08-29,214,Middle,drought,no,no,Carex_sp.,1,
2016-08-29,214,Middle,drought,no,no,Coreopsis_palmata,8,
2016-08-29,214,Middle,drought,no,no,Koeleria_cristata,4,
2016-08-29,214,Middle,drought,no,no,Lespedeza_capitata,4,
2016-08-29,214,Middle,drought,no,no,Liatris_aspera,6,
2016-08-29,214,Middle,drought,no,no,Linaria_vulgaris,2,
2016-08-29,214,Middle,drought,no,no,Litter,2,
2016-08-29,214,Middle,drought,no,no,Lupinus_perennis,2,
2016-08-29,214,Middle,drought,no,no,Petalostemum_candidum,2,
2016-08-29,214,Middle,drought,no,no,Petalostemum_purpureum,12,
2016-08-29,214,Middle,drought,no,no,Petalostemum_villosum,2,
2016-08-29,214,Middle,drought,no,no,Poa_pratensis,6,
2016-08-29,214,Middle,drought,no,no,Rosa_arkansana,11,
2016-08-29,214,Middle,drought,no,no,Schizachyrium_scoparium,5,
2016-08-29,214,Middle,drought,no,no,Solidago_nemoralis,14,
2016-08-29,214,Middle,drought,no,no,Taraxicum_officinalis,2,
2016-08-29,214,North,infrastructure_control,no,no,Agrostis_scabra,2,
2016-08-29,214,North,infrastructure_control,no,no,Andropogon_gerardi,2,
2016-08-29,214,North,infrastructure_control,no,no,Bare_ground,38,
2016-08-29,214,North,infrastructure_control,no,no,Carex_sp.,1,
2016-08-25,214,North,infrastructure_control,no,no,Coreopsis_palmata,35,
2016-08-29,214,North,infrastructure_control,no,no,Lespedeza_capitata,6,
2016-08-29,214,North,infrastructure_control,no,no,Liatris_aspera,13,
2016-08-29,214,North,infrastructure_control,no,no,Linaria_vulgaris,2,
2016-08-29,214,North,infrastructure_control,no,no,Litter,2,
2016-08-29,214,North,infrastructure_control,no,no,Lupinus_perennis,2,
2016-08-29,214,North,infrastructure_control,no,no,Petalostemum_candidum,1,
2016-08-29,214,North,infrastructure_control,no,no,Petalostemum_purpureum,3,
2016-08-29,214,North,infrastructure_control,no,no,Petalostemum_purpureum,2,
2016-08-29,214,North,infrastructure_control,no,no,Petalostemum_villosum,12,
2016-08-29,214,North,infrastructure_control,no,no,Poa_pratensis,6,
2016-08-29,214,North,infrastructure_control,no,no,Schizachyrium_scoparium,6,
2016-08-29,214,North,infrastructure_control,no,no,Solidago_nemoralis,5,
2016-08-29,214,North,infrastructure_control,no,no,Taraxicum_officinalis,1,
2016-08-29,214,South,none,no,no,Agrostis_scabra,3,
2016-08-29,214,South,none,no,no,Asclepias_tuberosa,1,
2016-08-29,214,South,none,no,no,Babtisia_leucantha,23,
2016-08-29,214,South,none,no,no,Bare_ground,12,
2016-08-29,214,South,none,no,no,Bouteloua_curtipendula,2,
2016-08-29,214,South,none,no,no,Coreopsis_palmata,2,
2016-08-29,214,South,none,no,no,Lespedeza_capitata,2,
2016-08-29,214,South,none,no,no,Liatris_aspera,3,
2016-08-29,214,South,none,no,no,Litter,7,
2016-08-29,214,South,none,no,no,Lupinus_perennis,3,
2016-08-29,214,South,none,no,no,Panicum_perlongum,1,
2016-08-29,214,South,none,no,no,Petalostemum_purpureum,17,
2016-08-29,214,South,none,no,no,Poa_pratensis,4,
2016-08-29,214,South,none,no,no,Rosa_arkansana,9,
2016-08-29,214,South,none,no,no,Schizachyrium_scoparium,20,
2016-08-29,214,South,none,no,no,Solidago_nemoralis,6,
2016-08-29,214,South,none,no,no,Taraxicum_officinalis,1,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Amorpha_canescens,6,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,38,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Bare_ground,8,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,4,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Litter,9,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Lupinus_perennis,3,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Panicum_perlongum,2,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Petalostemum_candidum,2,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Petalostemum_purpureum,2,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Poa_pratensis,7,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Schizachyrium_scoparium,8,
2016-08-29,250,Middle,infrastructure_control,yes,yes,Sorghastrum_nutans,26,
2016-08-29,250,North,drought,yes,yes,Agrostis_scabra,2,
2016-08-29,250,North,drought,yes,yes,Amorpha_canescens,3,
2016-08-29,250,North,drought,yes,yes,Andropogon_gerardi,18,
2016-08-29,250,North,drought,yes,yes,Babtisia_leucantha,24,
2016-08-29,250,North,drought,yes,yes,Bare_ground,15,
2016-08-29,250,North,drought,yes,yes,Bouteloua_curtipendula,2,
2016-08-29,250,North,drought,yes,yes,Bouteloua_gracilis,5,
2016-08-29,250,North,drought,yes,yes,Coreopsis_palmata,19,
2016-08-29,250,North,drought,yes,yes,Lespedeza_capitata,2,
2016-08-29,250,North,drought,yes,yes,Litter,4,
2016-08-29,250,North,drought,yes,yes,Lupinus_perennis,2,
2016-08-29,250,North,drought,yes,yes,Panicum_perlongum,2,
2016-08-29,250,North,drought,yes,yes,Petalostemum_candidum,3,
2016-08-29,250,North,drought,yes,yes,Petalostemum_purpureum,9,
2016-08-29,250,North,drought,yes,yes,Poa_pratensis,2,
2016-08-29,250,North,drought,yes,yes,Schizachyrium_scoparium,13,
2016-08-30,250,South,none,yes,yes,Achillea_millefolium(lanulosa),1,
2016-08-29,250,South,none,yes,yes,Andropogon_gerardi,24,
2016-08-30,250,South,none,yes,yes,Baptisia_leucantha,6,
2016-08-30,250,South,none,yes,yes,Bare_ground,12,
2016-08-30,250,South,none,yes,yes,Bouteloua_curtipendula,1,
2016-08-30,250,South,none,yes,yes,Coreopsis_palmata,19,
2016-08-30,250,South,none,yes,yes,Lespedeza_capitata,1,
2016-08-30,250,South,none,yes,yes,Litter,9,
2016-08-30,250,South,none,yes,yes,Lupinus_perennis,2,
2016-08-30,250,South,none,yes,yes,Monarda_fistulosa,1,
2016-08-30,250,South,none,yes,yes,Petalostemum_candidum,2,
2016-08-30,250,South,none,yes,yes,Petalostemum_purpureum,8,
2016-08-30,250,South,none,yes,yes,Poa_pratensis,2,
2016-08-30,250,South,none,yes,yes,Solidago_rigida,17,
2016-08-30,250,South,none,yes,yes,Sorghastrum_nutans,6,
2016-08-30,271,Middle,drought,no,yes,Achillea_millefolium(lanulosa),3,
2016-08-30,271,Middle,drought,no,yes,Amorpha_canescens,1,
2016-08-30,271,Middle,drought,no,yes,Andropogon_gerardi,18,
2016-08-30,271,Middle,drought,no,yes,Bare_ground,11,
2016-08-30,271,Middle,drought,no,yes,Carex_sp.,2,
2016-08-30,271,Middle,drought,no,yes,Coreopsis_palmata,8,
2016-08-30,271,Middle,drought,no,yes,Lespedeza_capitata,8,
2016-08-30,271,Middle,drought,no,yes,Liatris_aspera,2,
2016-08-30,271,Middle,drought,no,yes,Litter,2,
2016-08-30,271,Middle,drought,no,yes,Lupinus_perennis,3,
2016-08-30,271,Middle,drought,no,yes,Muhlenbergia_racemosa,1,
2016-08-30,271,Middle,drought,no,yes,Panicum_perlongum,2,
2016-08-30,271,Middle,drought,no,yes,Petalostemum_candidum,4,
2016-08-30,271,Middle,drought,no,yes,Petalostemum_purpureum,9,
2016-08-30,271,Middle,drought,no,yes,Poa_pratensis,4,
2016-08-30,271,Middle,drought,no,yes,Schizachyrium_scoparium,14,
2016-08-30,271,Middle,drought,no,yes,Solidago_nemoralis,2,
2016-08-30,271,Middle,drought,no,yes,Sorghastrum_nutans,16,
2016-08-30,271,North,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2016-08-30,271,North,infrastructure_control,no,yes,Amorpha_canescens,4,
2016-08-30,271,North,infrastructure_control,no,yes,Andropogon_gerardi,7,
2016-08-30,271,North,infrastructure_control,no,yes,Asclepias_tuberosa,1,
2016-08-30,271,North,infrastructure_control,no,yes,Bare_ground,19,
2016-08-30,271,North,infrastructure_control,no,yes,Carex_sp.,1,
2016-08-30,271,North,infrastructure_control,no,yes,Lespedeza_capitata,4,
2016-08-30,271,North,infrastructure_control,no,yes,Liatris_aspera,6,
2016-08-30,271,North,infrastructure_control,no,yes,Litter,1,
2016-08-30,271,North,infrastructure_control,no,yes,Lupinus_perennis,2,
2016-08-30,271,North,infrastructure_control,no,yes,Panicum_perlongum,1,
2016-08-30,271,North,infrastructure_control,no,yes,Petalostemum_candidum,1,
2016-08-30,271,North,infrastructure_control,no,yes,Petalostemum_purpureum,6,
2016-08-30,271,North,infrastructure_control,no,yes,Petalostemum_villosum,5,
2016-08-30,271,North,infrastructure_control,no,yes,Poa_pratensis,3,
2016-08-30,271,North,infrastructure_control,no,yes,Schizachyrium_scoparium,4,
2016-08-30,271,North,infrastructure_control,no,yes,Solidago_nemoralis,14,
2016-08-30,271,North,infrastructure_control,no,yes,Solidago_rigida,23,
2016-08-30,271,North,infrastructure_control,no,yes,Sorghastrum_nutans,9,
2016-08-30,271,South,none,no,yes,Achillea_millefolium(lanulosa),3,
2016-08-30,271,South,none,no,yes,Agrostis_scabra,1,
2016-08-30,271,South,none,no,yes,Andropogon_gerardi,10,
2016-08-30,271,South,none,no,yes,Antennaria_neglecta,2,
2016-08-30,271,South,none,no,yes,Bare_ground,21,
2016-08-30,271,South,none,no,yes,Carex_sp.,3,
2016-08-30,271,South,none,no,yes,Coreopsis_palmata,4,
2016-08-30,271,South,none,no,yes,Lespedeza_capitata,7,
2016-08-30,271,South,none,no,yes,Liatris_aspera,3,
2016-08-30,271,South,none,no,yes,Litter,1,
2016-08-30,271,South,none,no,yes,Lupinus_perennis,2,
2016-08-30,271,South,none,no,yes,Panicum_perlongum,1,
2016-08-30,271,South,none,no,yes,Petalostemum_candidum,2,
2016-08-30,271,South,none,no,yes,Petalostemum_purpureum,3,
2016-08-30,271,South,none,no,yes,Petalostemum_villosum,6,
2016-08-30,271,South,none,no,yes,Poa_pratensis,2,
2016-08-30,271,South,none,no,yes,Schizachyrium_scoparium,16,
2016-08-30,271,South,none,no,yes,Solidago_nemoralis,13,
2016-08-30,271,South,none,no,yes,Solidago_rigida,14,
2016-08-30,271,South,none,no,yes,Sorghastrum_nutans,11,
2016-08-30,274,Middle,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),1,
2016-08-30,274,Middle,infrastructure_control,yes,no,Agrostis_scabra,4,
2016-08-30,274,Middle,infrastructure_control,yes,no,Amorpha_canescens,2,
2016-08-30,274,Middle,infrastructure_control,yes,no,Andropogon_gerardi,14,
2016-08-30,274,Middle,infrastructure_control,yes,no,Baptisia_leucantha,3,
2016-08-30,274,Middle,infrastructure_control,yes,no,Bare_ground,14,
2016-08-30,274,Middle,infrastructure_control,yes,no,Carex_sp.,1,
2016-08-30,274,Middle,infrastructure_control,yes,no,Lespedeza_capitata,6,
2016-08-30,274,Middle,infrastructure_control,yes,no,Litter,2,
2016-08-30,274,Middle,infrastructure_control,yes,no,Petalostemum_purpureum,12,
2016-08-30,274,Middle,infrastructure_control,yes,no,Poa_pratensis,2,
2016-08-30,274,Middle,infrastructure_control,yes,no,Rumex_acetosella,14,
2016-08-30,274,Middle,infrastructure_control,yes,no,Schizachyrium_scoparium,16,
2016-08-30,274,Middle,infrastructure_control,yes,no,Sorghastrum_nutans,23,
2016-08-30,274,North,drought,yes,no,Achillea_millefolium(lanulosa),2,
2016-08-30,274,North,drought,yes,no,Agrostis_scabra,6,
2016-08-30,274,North,drought,yes,no,Amorpha_canescens,2,
2016-08-30,274,North,drought,yes,no,Andropogon_gerardi,28,
2016-08-30,274,North,drought,yes,no,Baptisia_leucantha,2,
2016-08-30,274,North,drought,yes,no,Bare_ground,14,
2016-08-30,274,North,drought,yes,no,Coreopsis_palmata,4,
2016-08-30,274,North,drought,yes,no,Fungi,1,
2016-08-30,274,North,drought,yes,no,Lespedeza_capitata,3,
2016-08-30,274,North,drought,yes,no,Liatris_aspera,3,
2016-08-30,274,North,drought,yes,no,Litter,3,
2016-08-30,274,North,drought,yes,no,Lupinus_perennis,2,
2016-08-30,274,North,drought,yes,no,Panicum_perlongum,2,
2016-08-30,274,North,drought,yes,no,Petalostemum_candidum,1,
2016-08-30,274,North,drought,yes,no,Petalostemum_purpureum,4,
2016-08-30,274,North,drought,yes,no,Poa_pratensis,3,
2016-08-30,274,North,drought,yes,no,Rumex_acetosella,1,
2016-08-30,274,North,drought,yes,no,Schizachyrium_scoparium,9,
2016-08-30,274,North,drought,yes,no,Solidago_nemoralis,5,
2016-08-30,274,North,drought,yes,no,Sorghastrum_nutans,18,
2016-08-30,274,South,none,yes,no,Achillea_millefolium(lanulosa),3,
2016-08-30,274,South,none,yes,no,Agrostis_scabra,4,
2016-08-30,274,South,none,yes,no,Amorpha_canescens,9,
2016-08-30,274,South,none,yes,no,Andropogon_gerardi,19,
2016-08-30,274,South,none,yes,no,Bare_ground,16,
2016-08-30,274,South,none,yes,no,Bouteloua_gracilis,1,
2016-08-30,274,South,none,yes,no,Lespedeza_capitata,2,
2016-08-30,274,South,none,yes,no,Litter,8,
2016-08-30,274,South,none,yes,no,Panicum_perlongum,3,
2016-08-30,274,South,none,yes,no,Petalostemum_candidum,1,
2016-08-30,274,South,none,yes,no,Rumex_acetosella,5,
2016-08-30,274,South,none,yes,no,Schizachyrium_scoparium,7,
2016-08-30,274,South,none,yes,no,Solidago_nemoralis,4,
2016-08-30,274,South,none,yes,no,Sorghastrum_nutans,29,
2016-08-30,275,Middle,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),3,
2016-08-30,275,Middle,infrastructure_control,yes,no,Agropyron_repens,1,
2016-08-30,275,Middle,infrastructure_control,yes,no,Agrostis_scabra,13,
2016-08-30,275,Middle,infrastructure_control,yes,no,Andropogon_gerardi,34,
2016-08-30,275,Middle,infrastructure_control,yes,no,Bare_ground,16,
2016-08-30,275,Middle,infrastructure_control,yes,no,Bouteloua_gracilis,3,
