DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS07",20,1,2002,"CEVE",8,1,3.5,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2002,"PSME",1,1,0.8,,,,"WS070020",2002-07-23,""
"TP114",6,"WS07",20,1,2008,"ACCI",1,1,0.8,40,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"ACCI",2,2,0.1,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"CARO",1,,,10,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"ELGL",1,,0.4,30,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"FEOC",1,,,20,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"HIAL2",1,,,30,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"MANE2",1,,,35,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PAMY",1,4,0.4,20,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PAMY",2,1,0.6,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PSME",1,1,1.0,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PSME",2,1,0.5,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PSME",3,1,0.4,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2008,"PSME",4,1,0.1,,,,"WS070020",2008-08-14,""
"TP114",6,"WS07",20,1,2014,"ACCI",1,1,0.9,55,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"HIAL2",1,,,25,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"MANE2",1,,,40,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"PSME",1,1,0.5,,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"PSME",2,1,0.9,,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"PSME",3,1,1.8,,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2014,"PTAQ",1,1,0.9,,,,"WS070020",2014-07-08,""
"TP114",6,"WS07",20,1,2021,"ACCI",1,1,1.0,35,,,"WS070020",2021-08-31,""
"TP114",6,"WS07",20,1,2021,"MANE2",1,,,,,,"WS070020",2021-08-31,""
"TP114",6,"WS07",20,1,2021,"PAMY",1,1,0.4,20,,,"WS070020",2021-08-31,""
"TP114",6,"WS07",20,1,2021,"PSME",1,1,1.8,,,,"WS070020",2021-08-31,""
"TP114",6,"WS07",20,1,2021,"PTAQ",1,1,0.5,35,,,"WS070020",2021-08-31,""
"TP114",6,"WS07",22,1,2002,"ACCI",1,1,7.0,,300,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",2,1,6.1,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",3,1,6.8,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",4,1,5.0,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",5,1,0.8,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",6,1,1.9,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",7,1,1.7,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",8,1,0.5,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",9,2,3.2,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2002,"ACCI",10,1,2.3,,,,"WS070022",2002-07-23,""
"TP114",6,"WS07",22,1,2008,"ACCI",1,,1.0,500,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",2,1,0.1,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",3,1,1.2,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",4,1,0.9,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",5,1,1.7,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",6,1,3.0,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",7,1,6.8,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",8,1,1.5,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",9,1,7.8,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",10,1,0.4,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",11,1,5.6,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",12,1,3.5,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",13,1,2.9,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",14,1,1.9,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",15,1,0.7,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",16,1,7.4,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",17,1,2.1,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"ACCI",18,1,0.8,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"MANE2",1,,,20,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",1,7,0.4,30,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",2,3,0.5,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",3,1,0.6,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",4,1,0.7,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",5,1,0.2,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2008,"PAMY",6,1,0.3,,,,"WS070022",2008-08-14,""
"TP114",6,"WS07",22,1,2014,"ACCI",1,1,0.5,900,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",2,1,0.2,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",3,1,0.3,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",4,1,0.9,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",5,1,1.4,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",6,1,3.4,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",7,1,1.0,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",8,1,2.6,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",9,1,5.5,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",10,1,7.4,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",11,1,5.1,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"ACCI",12,1,7.9,,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2014,"MANE2",1,,,35,,,"WS070022",2014-07-07,""
"TP114",6,"WS07",22,1,2021,"ACCI",1,1,3.2,500,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",2,1,2.4,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",3,1,0.6,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",4,1,5.0,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",5,1,7.6,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",6,1,7.2,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",7,1,6.3,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",8,1,1.5,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",9,1,0.9,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"ACCI",10,1,0.5,,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",22,1,2021,"MANE2",1,,,30,,,"WS070022",2021-08-31,""
"TP114",6,"WS07",24,1,2002,"PSME",1,1,0.3,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2002,"ROGY",1,4,0.5,,,,"WS070024",2002-07-23,"MODEL HT = 32"
"TP114",6,"WS07",24,1,2002,"ROGY",2,7,0.4,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2002,"ROGY",3,1,0.6,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2002,"ROGY",4,6,0.3,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2002,"ROGY",5,4,0.2,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2002,"ROGY",6,2,0.1,,,,"WS070024",2002-07-23,""
"TP114",6,"WS07",24,1,2008,"MANE2",1,,,15,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",1,4,0.1,20,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",2,1,0.3,,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",3,1,0.5,,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",4,1,0.6,,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",5,1,0.4,,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2008,"ROGY",6,1,0.2,,,,"WS070024",2008-08-14,""
"TP114",6,"WS07",24,1,2014,"MANE2",1,,,35,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"PSME",1,1,0.1,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"PSME",2,,,,,,"WS070024",2014-07-07,"tag #244 PSME"
"TP114",6,"WS07",24,1,2014,"ROGY",1,1,0.3,25,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"ROGY",2,1,0.5,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"ROGY",3,3,0.2,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"ROGY",4,8,0.1,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"ROGY",5,1,0.4,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2014,"ROGY",6,1,0.6,,,,"WS070024",2014-07-07,""
"TP114",6,"WS07",24,1,2021,"MANE2",1,,,20,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"POMU",1,,,40,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"ROGY",1,3,0.2,,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"ROGY",2,1,0.4,,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"ROGY",3,1,0.5,,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"ROGY",4,1,0.3,,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",24,1,2021,"ROGY",5,2,0.1,,,,"WS070024",2021-08-31,""
"TP114",6,"WS07",26,1,2002,"ACCI",1,1,0.4,,42,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",1,3,0.5,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",2,3,0.4,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",3,1,0.6,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",4,1,0.7,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",5,1,0.3,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2002,"PSME",6,1,0.2,,,,"WS070026",2002-07-23,""
"TP114",6,"WS07",26,1,2008,"ACCI",1,1,0.4,20,,,"WS070026",2008-08-14,""
"TP114",6,"WS07",26,1,2008,"PSME",1,1,0.4,,,,"WS070026",2008-08-14,""
"TP114",6,"WS07",26,1,2008,"VAPA",1,1,0.1,1,,,"WS070026",2008-08-14,""
"TP114",6,"WS07",26,1,2014,"FEOC",1,1,,10,,,"WS070026",2014-07-07,""
"TP114",6,"WS07",26,1,2014,"PSME",1,1,0.1,,,,"WS070026",2014-07-07,""
"TP114",6,"WS07",26,1,2014,"PSME",2,1,,,,,"WS070026",2014-07-07,""
"TP114",6,"WS07",26,1,2014,"VAPA",1,2,0.1,1,,,"WS070026",2014-07-07,""
"TP114",6,"WS07",26,1,2021,"POMU",1,,,60,,,"WS070026",2021-08-31,""
"TP114",6,"WS07",26,1,2021,"VAPA",1,3,0.1,5,,,"WS070026",2021-08-31,""
"TP114",6,"WS07",39,1,2002,"RHMA3",1,1,5.6,,210,,"WS070039",2002-07-18,"210 MODAL HT. BASE CAN NOT BE FOUND SO DBA AS LOW"
"TP114",6,"WS07",39,1,2002,"RHMA3",2,1,6.2,,,,"WS070039",2002-07-18,"AS POSSIBLE"
"TP114",6,"WS07",39,1,2002,"ROGY",1,1,0.5,,80,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"ROGY",2,1,0.3,,,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"ROGY",3,1,0.4,,,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"VAME",1,3,0.5,,20,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"VAME",2,2,0.4,,,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"VAME",3,2,0.3,,,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2002,"VAME",4,1,0.2,,,,"WS070039",2002-07-18,""
"TP114",6,"WS07",39,1,2008,"PSME",1,1,0.6,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",1,1,0.9,80,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",2,1,0.6,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",3,1,0.7,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",4,1,1.0,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",5,1,1.4,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"RHMA3",6,1,1.5,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"ROGY",1,1,0.6,60,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"ROGY",2,1,0.9,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"VAME",1,1,0.6,30,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2008,"VAME",2,2,0.5,,,,"WS070039",2008-09-04,""
"TP114",6,"WS07",39,1,2014,"PSME",1,1,0.1,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"PSME",2,1,0.5,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"RHMA3",1,1,1.5,130,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"RHMA3",2,1,2.3,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"RHMA3",3,2,2.1,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"RHMA3",4,1,1.1,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"RHMA3",5,1,0.9,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"ROGY",1,1,0.1,40,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2014,"ROGY",2,1,0.5,,,,"WS070039",2014-07-10,""
"TP114",6,"WS07",39,1,2021,"RHMA3",1,1,1.9,90,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",2,1,2.1,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",3,1,3.1,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",4,1,1.4,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",5,1,1.8,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",6,1,0.9,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"RHMA3",7,1,1.1,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"ROGY",1,1,0.2,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"ROGY",2,2,0.3,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"ROGY",3,1,0.4,,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"VAME",1,1,0.2,5,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",39,1,2021,"VAPA",1,1,0.2,10,,,"WS070039",2021-09-01,""
"TP114",6,"WS07",41,1,2002,"PTAQ",1,7,0.9,,,,"WS070041",2002-07-18,"STEM COUNT = FRONDS"
"TP114",6,"WS07",41,1,2002,"PTAQ",2,7,0.6,,,,"WS070041",2002-07-18,""
"TP114",6,"WS07",41,1,2002,"PTAQ",3,6,0.7,,,,"WS070041",2002-07-18,""
"TP114",6,"WS07",41,1,2008,"ACCI",1,1,0.2,7,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"ACCI",2,2,0.1,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"ADBI",1,,,10,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"MEHA2",1,,,40,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"PSME",1,1,2.5,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"PTAQ",1,1,0.6,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"PTAQ",2,1,0.8,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"PTAQ",3,1,0.5,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"TABR2",1,4,0.1,,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2008,"VAPA",1,1,0.5,30,,,"WS070041",2008-08-07,""
"TP114",6,"WS07",41,1,2014,"ACCI",1,2,0.2,15,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"ACCI",2,1,0.3,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"PSME",1,1,2.9,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"PTAQ",1,1,0.7,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"PTAQ",2,1,0.5,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"THPL",1,1,0.1,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"VAPA",1,1,0.4,20,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"VAPA",2,1,0.3,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2014,"VAPA",3,1,0.2,,,,"WS070041",2014-07-10,""
"TP114",6,"WS07",41,1,2021,"ACCI",1,1,0.4,20,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",41,1,2021,"ACCI",2,3,0.3,,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",41,1,2021,"ACCI",3,1,0.6,,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",41,1,2021,"MANE2",1,,,20,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",41,1,2021,"PTAQ",1,1,0.9,50,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",41,1,2021,"THPL",1,1,0.3,,,,"WS070041",2021-09-01,""
"TP114",6,"WS07",43,1,2002,"ARCO3",1,1,5.3,,140,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",2,2,3.6,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",3,1,1.5,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",4,1,3.9,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",5,1,6.4,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",6,1,4.4,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",7,1,5.1,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",8,1,1.0,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"ARCO3",9,1,1.8,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",1,1,0.2,,30,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",2,1,0.1,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",3,1,0.4,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",4,2,1.3,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",5,2,1.2,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",6,1,1.6,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",7,1,0.9,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2002,"VAPA",8,1,0.3,,,,"WS070043",2002-07-18,""
"TP114",6,"WS07",43,1,2008,"ACCI",1,3,0.1,5,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"ARCO3",1,1,4.0,150,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"ARCO3",2,1,4.7,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"ARCO3",3,1,5.6,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"ARCO3",4,1,3.8,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"FEOC",1,,,40,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"MANE2",1,,,15,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"PAMY",1,1,0.1,4,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"PTAQ",1,1,0.6,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"TSHE",1,2,0.1,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",1,1,0.6,70,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",2,1,1.3,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",3,1,0.9,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",4,1,1.5,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",5,1,1.9,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",6,1,1.3,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",7,2,0.1,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",8,2,1.0,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",9,1,0.8,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",10,1,0.7,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2008,"VAPA",11,1,1.2,,,,"WS070043",2008-08-07,""
"TP114",6,"WS07",43,1,2014,"COCA13",1,4,0.1,7,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"COCA13",2,1,0.1,3,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"COCA13",3,3,0.1,6,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"COCA13",4,1,0.1,1,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"COCA13",5,1,0.1,9,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"MANE2",1,,,20,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"PTAQ",1,1,0.4,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",1,2,0.9,100,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",2,2,1.2,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",3,1,1.3,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",4,1,1.8,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",5,1,1.7,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2014,"VAPA",6,1,0.8,,,,"WS070043",2014-07-09,""
"TP114",6,"WS07",43,1,2021,"PTAQ",1,1,0.4,40,,,"WS070043",2021-09-01,""
"TP114",6,"WS07",43,1,2021,"ROGY",1,1,0.1,10,,,"WS070043",2021-09-01,""
"TP114",6,"WS07",43,1,2021,"VAPA",1,1,1.1,60,,,"WS070043",2021-09-01,""
"TP114",6,"WS07",45,1,2008,"CHANA2",1,,,40,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2008,"MANE2",1,,,20,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2008,"PTAQ",1,1,0.4,,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2008,"PTAQ",2,1,0.6,,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2008,"PTAQ",3,1,0.7,,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2008,"PTAQ",4,1,0.5,,,,"WS070045",2008-08-18,""
"TP114",6,"WS07",45,1,2014,"MANE2",1,,,35,,,"WS070045",2014-07-09,""
"TP114",6,"WS07",45,1,2014,"VAME",1,8,0.1,5,,,"WS070045",2014-07-09,""
"TP114",6,"WS07",45,1,2021,"MANE2",1,,,30,,,"WS070045",2021-09-01,""
"TP114",6,"WS07",45,1,2021,"PSME",1,1,20.6,,,,"WS070045",2021-09-01,""
"TP114",6,"WS07",45,1,2021,"PTAQ",1,1,0.5,50,,,"WS070045",2021-09-01,""
"TP114",6,"WS07",45,1,2021,"VAME",1,1,0.3,15,,,"WS070045",2021-09-01,""
"TP114",6,"WS07",47,1,2002,"PSME",1,1,0.9,,,,"WS070047",2002-07-18,""
"TP114",6,"WS07",47,1,2002,"PTAQ",1,9,0.5,,,,"WS070047",2002-07-18,"STEM CT = # FRONDS"
"TP114",6,"WS07",47,1,2008,"PSME",1,1,0.6,,,,"WS070047",2008-08-18,""
"TP114",6,"WS07",47,1,2008,"PSME",2,1,0.8,,,,"WS070047",2008-08-18,""
