# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
2007,Harvest,2007-06-27,T2,R4,S3,Triticum aestivum L.,SEED,273.4
2007,Harvest,2007-06-27,T1,R4,S1,Triticum aestivum L.,WHOLE,628.43
2007,Harvest,2007-06-27,T4,R4,S5,Triticum aestivum L.,WHOLE,460.42
2007,Harvest,2007-06-27,T1,R4,S2,Triticum aestivum L.,SEED,315.93
2007,Harvest,2007-06-27,T1,R6,S5,Triticum aestivum L.,WHOLE,504.847
2007,Harvest,2007-06-27,T3,R5,S3,Triticum aestivum L.,WHOLE,564.134
2007,Harvest,2007-06-27,T4,R5,S5,Triticum aestivum L.,WHOLE,507.27
2007,Harvest,2007-06-27,T1,R4,S1,Triticum aestivum L.,SEED,297.68
2007,Harvest,2007-06-27,T3,R4,S4,Triticum aestivum L.,WHOLE,525.364
2007,Harvest,2007-06-27,T3,R4,S3,Triticum aestivum L.,SEED,161.994
2007,Harvest,2007-06-27,T4,R5,S1,Triticum aestivum L.,WHOLE,413.35
2007,Harvest,2007-06-27,T3,R4,S2,Triticum aestivum L.,WHOLE,435.27
2007,Harvest,2007-06-27,T4,R5,S4,Triticum aestivum L.,WHOLE,480.67
2007,Harvest,2007-06-27,T1,R6,S2,Triticum aestivum L.,SEED,144.37
2007,Harvest,2007-06-27,T1,R6,S3,Triticum aestivum L.,SEED,251.4
2007,Harvest,2007-06-27,T3,R4,S1,Triticum aestivum L.,WHOLE,636.737
2007,Harvest,2007-06-27,T3,R5,S4,Triticum aestivum L.,SEED,184.253
2007,Harvest,2007-06-27,T4,R4,S4,Triticum aestivum L.,WHOLE,394.99
2007,Harvest,2007-06-27,T2,R4,S4,Triticum aestivum L.,WHOLE,926.184
2007,Harvest,2007-06-27,T4,R4,S4,Triticum aestivum L.,SEED,138.37
2007,Harvest,2007-06-26,T4,R2,S1,Triticum aestivum L.,SEED,158.02
2007,Harvest,2007-06-26,T1,R2,S3,Triticum aestivum L.,WHOLE,663.694
2007,Harvest,2007-06-26,T2,R2,S4,Triticum aestivum L.,SEED,374.61
2007,Harvest,2007-06-26,T2,R5,S3,Triticum aestivum L.,WHOLE,621.8
2007,Harvest,2007-06-26,T4,R2,S4,Triticum aestivum L.,SEED,182.12
2007,Harvest,2007-06-26,T3,R2,S4,Triticum aestivum L.,SEED,189.01
2007,Harvest,2007-06-26,T2,R5,S1,Triticum aestivum L.,WHOLE,863.244
2007,Harvest,2007-06-26,T1,R5,S1,Triticum aestivum L.,SEED,318.27
2007,Harvest,2007-06-26,T1,R2,S4,Triticum aestivum L.,SEED,378.727
2007,Harvest,2007-06-26,T3,R2,S3,Triticum aestivum L.,WHOLE,412.704
2007,Harvest,2007-06-26,T2,R5,S4,Triticum aestivum L.,WHOLE,845.734
2007,Harvest,2007-06-26,T2,R2,S1,Triticum aestivum L.,WHOLE,665.014
2007,Harvest,2007-06-26,T2,R5,S5,Triticum aestivum L.,SEED,282.316
2007,Harvest,2007-06-26,T1,R2,S1,Triticum aestivum L.,WHOLE,402.934
2007,Harvest,2007-06-26,T4,R2,S5,Triticum aestivum L.,WHOLE,581.26
2007,Harvest,2007-06-26,T1,R2,S5,Triticum aestivum L.,WHOLE,642.854
2007,Harvest,2007-06-26,T1,R5,S2,Triticum aestivum L.,SEED,134.26
2007,Harvest,2007-06-26,T1,R5,S3,Triticum aestivum L.,WHOLE,480.467
2007,Harvest,2007-06-26,T1,R2,S2,Triticum aestivum L.,WHOLE,737.214
2007,Harvest,2007-06-26,T3,R2,S4,Triticum aestivum L.,WHOLE,469.51
2007,Harvest,2007-06-26,T1,R2,S4,Triticum aestivum L.,WHOLE,930.774
2007,Harvest,2007-06-26,T3,R2,S2,Triticum aestivum L.,SEED,125.15
2007,Harvest,2007-06-26,T2,R2,S3,Triticum aestivum L.,SEED,301.42
2007,Harvest,2007-06-26,T1,R5,S5,Triticum aestivum L.,WHOLE,477.39
2007,Harvest,2007-06-26,T3,R2,S5,Triticum aestivum L.,WHOLE,607.204
2007,Harvest,2007-06-26,T2,R5,S4,Triticum aestivum L.,SEED,301.386
2007,Harvest,2007-06-26,T1,R5,S1,Triticum aestivum L.,WHOLE,504.41
2007,Harvest,2007-06-26,T1,R2,S5,Triticum aestivum L.,SEED,284.927
2007,Harvest,2007-06-26,T1,R5,S3,Triticum aestivum L.,SEED,246.55
2007,Harvest,2007-06-26,T3,R2,S5,Triticum aestivum L.,SEED,224.58
2007,Harvest,2007-06-26,T2,R5,S5,Triticum aestivum L.,WHOLE,691.354
2007,Harvest,2007-06-26,T3,R2,S1,Triticum aestivum L.,SEED,137.97
2007,Harvest,2007-06-26,T2,R5,S1,Triticum aestivum L.,SEED,328.706
2007,Harvest,2007-06-26,T2,R2,S5,Triticum aestivum L.,WHOLE,809.514
2007,Harvest,2007-06-26,T4,R2,S3,Triticum aestivum L.,WHOLE,316.46
2007,Harvest,2007-06-26,T2,R5,S2,Triticum aestivum L.,SEED,154.686
2007,Harvest,2007-06-26,T3,R2,S3,Triticum aestivum L.,SEED,140.09
2007,Harvest,2007-06-26,T2,R2,S1,Triticum aestivum L.,SEED,282.48
2007,Harvest,2007-06-26,T2,R5,S2,Triticum aestivum L.,WHOLE,543.194
2007,Harvest,2007-06-26,T1,R5,S4,Triticum aestivum L.,SEED,363.05
2007,Harvest,2007-06-26,T4,R2,S2,Triticum aestivum L.,WHOLE,387.274
2007,Harvest,2007-06-26,T1,R5,S4,Triticum aestivum L.,WHOLE,755.3
2007,Harvest,2007-06-26,T4,R2,S1,Triticum aestivum L.,WHOLE,417.04
2007,Harvest,2007-06-26,T4,R2,S4,Triticum aestivum L.,WHOLE,473.854
2007,Harvest,2007-06-26,T2,R5,S3,Triticum aestivum L.,SEED,221.826
2007,Harvest,2007-06-26,T2,R2,S3,Triticum aestivum L.,WHOLE,748.044
2007,Harvest,2007-06-26,T1,R2,S3,Triticum aestivum L.,SEED,297.217
2007,Harvest,2007-06-26,T3,R2,S1,Triticum aestivum L.,WHOLE,383.904
2007,Harvest,2007-06-26,T4,R2,S3,Triticum aestivum L.,SEED,139.15
2007,Harvest,2007-06-26,T4,R2,S2,Triticum aestivum L.,SEED,131.79
2007,Harvest,2007-06-26,T1,R5,S5,Triticum aestivum L.,SEED,277.1
2007,Harvest,2007-06-26,T2,R2,S5,Triticum aestivum L.,SEED,348.69
2007,Harvest,2007-06-26,T2,R2,S2,Triticum aestivum L.,SEED,314.36
2007,Harvest,2007-06-26,T1,R5,S2,Triticum aestivum L.,WHOLE,474.61
2007,Harvest,2007-06-26,T4,R2,S5,Triticum aestivum L.,SEED,240.04
2007,Harvest,2007-06-26,T2,R2,S4,Triticum aestivum L.,WHOLE,915.494
2007,Harvest,2007-06-26,T3,R2,S2,Triticum aestivum L.,WHOLE,349.81
2007,Harvest,2007-06-26,T1,R2,S2,Triticum aestivum L.,SEED,292.817
2007,Harvest,2007-06-26,T1,R2,S1,Triticum aestivum L.,SEED,174.707
2007,Harvest,2007-06-26,T2,R2,S2,Triticum aestivum L.,WHOLE,697.16
2007,Harvest,2007-06-25,T4,R1,S3,Triticum aestivum L.,SEED,167.18
2007,Harvest,2007-06-25,T4,R1,S5,Triticum aestivum L.,WHOLE,511.58
2007,Harvest,2007-06-25,T2,R1,S3,Triticum aestivum L.,SEED,286.537
2007,Harvest,2007-06-25,T2,R1,S1,Triticum aestivum L.,WHOLE,862.254
2007,Harvest,2007-06-25,T3,R1,S5,Triticum aestivum L.,WHOLE,606.364
2007,Harvest,2007-06-25,T1,R1,S2,Triticum aestivum L.,WHOLE,312.554
2007,Harvest,2007-06-25,T1,R1,S1,Triticum aestivum L.,WHOLE,501.524
2007,Harvest,2007-06-25,T2,R1,S2,Triticum aestivum L.,WHOLE,549.964
2007,Harvest,2007-06-25,T3,R1,S4,Triticum aestivum L.,WHOLE,597.224
2007,Harvest,2007-06-25,T2,R1,S4,Triticum aestivum L.,WHOLE,860.934
2007,Harvest,2007-06-25,T1,R1,S1,Triticum aestivum L.,SEED,217.937
2007,Harvest,2007-06-25,T3,R1,S2,Triticum aestivum L.,WHOLE,467.674
2007,Harvest,2007-06-25,T3,R1,S3,Triticum aestivum L.,WHOLE,561.724
2007,Harvest,2007-06-25,T2,R1,S3,Triticum aestivum L.,WHOLE,756.264
2007,Harvest,2007-06-25,T1,R1,S3,Triticum aestivum L.,SEED,242.277
2007,Harvest,2007-06-25,T3,R1,S1,Triticum aestivum L.,WHOLE,604.354
2007,Harvest,2007-06-25,T3,R1,S5,Triticum aestivum L.,SEED,232.68
2007,Harvest,2007-06-25,T2,R1,S5,Triticum aestivum L.,WHOLE,803.884
2007,Harvest,2007-06-25,T3,R1,S3,Triticum aestivum L.,SEED,215.49
2007,Harvest,2007-06-25,T4,R1,S4,Triticum aestivum L.,SEED,209.93
2007,Harvest,2007-06-25,T1,R1,S5,Triticum aestivum L.,WHOLE,276.194
2007,Harvest,2007-06-25,T1,R1,S2,Triticum aestivum L.,SEED,143.677
2007,Harvest,2007-06-25,T4,R1,S3,Triticum aestivum L.,WHOLE,462.66
2007,Harvest,2007-06-25,T2,R1,S1,Triticum aestivum L.,SEED,349.687
2007,Harvest,2007-06-25,T3,R1,S2,Triticum aestivum L.,SEED,196.303
2007,Harvest,2007-06-25,T4,R1,S2,Triticum aestivum L.,WHOLE,464.63
2007,Harvest,2007-06-25,T3,R1,S4,Triticum aestivum L.,SEED,222.05
2007,Harvest,2007-06-25,T3,R1,S1,Triticum aestivum L.,SEED,237.59
2007,Harvest,2007-06-25,T1,R1,S4,Triticum aestivum L.,SEED,261.887
2007,Harvest,2007-06-25,T1,R1,S3,Triticum aestivum L.,WHOLE,530.904
2007,Harvest,2007-06-25,T4,R1,S1,Triticum aestivum L.,SEED,161.63
2007,Harvest,2007-06-25,T4,R1,S2,Triticum aestivum L.,SEED,162.39
2007,Harvest,2007-06-25,T2,R1,S5,Triticum aestivum L.,SEED,270.487
2007,Harvest,2007-06-25,T4,R1,S4,Triticum aestivum L.,WHOLE,575.17
2007,Harvest,2007-06-25,T2,R1,S4,Triticum aestivum L.,SEED,311.787
2007,Harvest,2007-06-25,T2,R1,S2,Triticum aestivum L.,SEED,226.867
2007,Harvest,2007-06-25,T1,R1,S5,Triticum aestivum L.,SEED,122.537
2007,Harvest,2007-06-25,T4,R1,S1,Triticum aestivum L.,WHOLE,404.32
2007,Harvest,2007-06-25,T1,R1,S4,Triticum aestivum L.,WHOLE,628.194
2007,Harvest,2007-06-25,T4,R1,S5,Triticum aestivum L.,SEED,198.61
2007,Harvest,2007-05-22,T6,R6,S2,Medicago sativa L.,WHOLE,153.284
2007,Harvest,2007-05-22,T6,R6,S3,Medicago sativa L.,WHOLE,152.847
2007,Harvest,2007-05-22,T6,R6,S5,Medicago sativa L.,WHOLE,165.497
2007,Harvest,2007-05-22,T6,R6,S4,Medicago sativa L.,WHOLE,169.504
2007,Harvest,2007-05-22,T6,R6,S1,Medicago sativa L.,WHOLE,183.787
2007,Harvest,2007-05-21,T6,R4,S5,Medicago sativa L.,WHOLE,121.584
2007,Harvest,2007-05-21,T6,R4,S4,Medicago sativa L.,WHOLE,104.696
2007,Harvest,2007-05-21,T6,R5,S2,Medicago sativa L.,WHOLE,143.344
2007,Harvest,2007-05-21,T6,R5,S4,Medicago sativa L.,WHOLE,81.146
2007,Harvest,2007-05-21,T6,R5,S5,Medicago sativa L.,WHOLE,109.034
2007,Harvest,2007-05-21,T6,R5,S1,Medicago sativa L.,WHOLE,106.744
2007,Harvest,2007-05-21,T6,R5,S3,Medicago sativa L.,WHOLE,136.097
2007,Harvest,2007-05-18,T6,R4,S3,Medicago sativa L.,WHOLE,110.774
2007,Harvest,2007-05-18,T6,R4,S2,Medicago sativa L.,WHOLE,91.684
2007,Harvest,2007-05-18,T6,R4,S1,Medicago sativa L.,WHOLE,89.906
2007,Harvest,2007-05-17,T6,R3,S5,Medicago sativa L.,WHOLE,94.544
2007,Harvest,2007-05-17,T6,R3,S2,Medicago sativa L.,WHOLE,103.684
2007,Harvest,2007-05-17,T6,R3,S3,Medicago sativa L.,WHOLE,87.414
2007,Harvest,2007-05-17,T6,R3,S1,Medicago sativa L.,WHOLE,63.276
2007,Harvest,2007-05-17,T6,R3,S4,Medicago sativa L.,WHOLE,65.726
2007,Harvest,2007-05-16,T6,R2,S5,Medicago sativa L.,WHOLE,96.184
2007,Harvest,2007-05-16,T6,R2,S2,Medicago sativa L.,WHOLE,122.124
2007,Harvest,2007-05-16,T6,R2,S4,Medicago sativa L.,WHOLE,113.984
2007,Harvest,2007-05-16,T6,R2,S3,Medicago sativa L.,WHOLE,154.707
2007,Harvest,2007-05-16,T6,R1,S5,Medicago sativa L.,WHOLE,78.174
2007,Harvest,2007-05-16,T6,R1,S2,Medicago sativa L.,WHOLE,140.016
2007,Harvest,2007-05-16,T6,R1,S3,Medicago sativa L.,WHOLE,180.127
2007,Harvest,2007-05-16,T6,R2,S1,Medicago sativa L.,WHOLE,153.787
2007,Harvest,2007-05-16,T6,R1,S4,Medicago sativa L.,WHOLE,105.936
2007,Harvest,2007-05-16,T6,R1,S1,Medicago sativa L.,WHOLE,114.264
2006,Harvest,2006-10-09,T2,R6,S2,Glycine max L.,WHOLE,666.917
2006,Harvest,2006-10-09,T2,R1,S2,Glycine max L.,WHOLE,559.597
2006,Harvest,2006-10-09,T2,R1,S1,Glycine max L.,WHOLE,544.837
2006,Harvest,2006-10-09,T2,R4,S1,Glycine max L.,SEED,358.58
2006,Harvest,2006-10-09,T2,R1,S4,Glycine max L.,WHOLE,578.867
2006,Harvest,2006-10-09,T2,R4,S4,Glycine max L.,SEED,331.89
2006,Harvest,2006-10-09,T2,R5,S3,Glycine max L.,WHOLE,578.637
2006,Harvest,2006-10-09,T2,R3,S2,Glycine max L.,SEED,382.22
2006,Harvest,2006-10-09,T2,R1,S1,Glycine max L.,SEED,299.04
2006,Harvest,2006-10-09,T2,R5,S4,Glycine max L.,SEED,351.18
2006,Harvest,2006-10-09,T2,R5,S5,Glycine max L.,WHOLE,505.417
2006,Harvest,2006-10-09,T2,R1,S2,Glycine max L.,SEED,345.05
2006,Harvest,2006-10-09,T2,R1,S5,Glycine max L.,WHOLE,647.957
2006,Harvest,2006-10-09,T2,R5,S2,Glycine max L.,WHOLE,474.637
2006,Harvest,2006-10-09,T2,R4,S5,Glycine max L.,SEED,402.7
2006,Harvest,2006-10-09,T2,R5,S1,Glycine max L.,WHOLE,643.337
2006,Harvest,2006-10-09,T2,R1,S5,Glycine max L.,SEED,389.72
2006,Harvest,2006-10-09,T2,R1,S3,Glycine max L.,SEED,387.73
2006,Harvest,2006-10-09,T2,R3,S1,Glycine max L.,WHOLE,558.947
2006,Harvest,2006-10-09,T2,R2,S2,Glycine max L.,SEED,345.6
2006,Harvest,2006-10-09,T2,R4,S4,Glycine max L.,WHOLE,590.987
2006,Harvest,2006-10-09,T2,R4,S3,Glycine max L.,WHOLE,532.357
2006,Harvest,2006-10-09,T2,R4,S3,Glycine max L.,SEED,324.89
2006,Harvest,2006-10-09,T2,R6,S4,Glycine max L.,SEED,313.8
2006,Harvest,2006-10-09,T2,R2,S5,Glycine max L.,WHOLE,680.287
2006,Harvest,2006-10-09,T2,R6,S4,Glycine max L.,WHOLE,525.617
2006,Harvest,2006-10-09,T2,R5,S3,Glycine max L.,SEED,349.72
2006,Harvest,2006-10-09,T2,R2,S3,Glycine max L.,WHOLE,568.467
2006,Harvest,2006-10-09,T2,R6,S1,Glycine max L.,WHOLE,701.087
2006,Harvest,2006-10-09,T2,R3,S5,Glycine max L.,SEED,449.92
2006,Harvest,2006-10-09,T2,R2,S1,Glycine max L.,SEED,386.04
2006,Harvest,2006-10-09,T2,R3,S4,Glycine max L.,WHOLE,480.207
2006,Harvest,2006-10-09,T2,R3,S4,Glycine max L.,SEED,277.75
2006,Harvest,2006-10-09,T2,R6,S5,Glycine max L.,WHOLE,621.777
2006,Harvest,2006-10-09,T2,R5,S4,Glycine max L.,WHOLE,582.217
2006,Harvest,2006-10-09,T2,R5,S2,Glycine max L.,SEED,282.55
2006,Harvest,2006-10-09,T2,R3,S3,Glycine max L.,SEED,342.24
2006,Harvest,2006-10-09,T2,R2,S5,Glycine max L.,SEED,416.52
2006,Harvest,2006-10-09,T2,R4,S5,Glycine max L.,WHOLE,685.327
2006,Harvest,2006-10-09,T2,R2,S4,Glycine max L.,WHOLE,617.047
2006,Harvest,2006-10-09,T2,R6,S1,Glycine max L.,SEED,433.97
2006,Harvest,2006-10-09,T2,R6,S2,Glycine max L.,SEED,409.35
2006,Harvest,2006-10-09,T2,R4,S1,Glycine max L.,WHOLE,594.337
2006,Harvest,2006-10-09,T2,R2,S1,Glycine max L.,WHOLE,656.627
2006,Harvest,2006-10-09,T2,R3,S3,Glycine max L.,WHOLE,583.367
2006,Harvest,2006-10-09,T2,R4,S2,Glycine max L.,WHOLE,670.947
2006,Harvest,2006-10-09,T2,R2,S4,Glycine max L.,SEED,371.26
2006,Harvest,2006-10-09,T2,R5,S1,Glycine max L.,SEED,381.42
2006,Harvest,2006-10-09,T2,R3,S2,Glycine max L.,WHOLE,655.347
2006,Harvest,2006-10-09,T2,R6,S5,Glycine max L.,SEED,382.7
2006,Harvest,2006-10-09,T2,R3,S1,Glycine max L.,SEED,344.87
2006,Harvest,2006-10-09,T2,R4,S2,Glycine max L.,SEED,407.27
2006,Harvest,2006-10-09,T2,R2,S3,Glycine max L.,SEED,348.02
2006,Harvest,2006-10-09,T2,R1,S4,Glycine max L.,SEED,345.32
2006,Harvest,2006-10-09,T2,R1,S3,Glycine max L.,WHOLE,650.737
2006,Harvest,2006-10-09,T2,R6,S3,Glycine max L.,WHOLE,604.607
2006,Harvest,2006-10-09,T2,R5,S5,Glycine max L.,SEED,308.35
2006,Harvest,2006-10-09,T2,R6,S3,Glycine max L.,SEED,372.6
2006,Harvest,2006-10-09,T2,R3,S5,Glycine max L.,WHOLE,817.447
2006,Harvest,2006-10-09,T2,R2,S2,Glycine max L.,WHOLE,572.747
2006,Harvest,2006-10-06,T1,R6,S2,Glycine max L.,SEED,305.87
2006,Harvest,2006-10-06,T3,R6,S1,Glycine max L.,SEED,349.6
2006,Harvest,2006-10-06,T4,R4,S1,Glycine max L.,WHOLE,529.747
2006,Harvest,2006-10-06,T4,R5,S5,Glycine max L.,SEED,294.01
2006,Harvest,2006-10-06,T4,R5,S4,Glycine max L.,SEED,319.96
2006,Harvest,2006-10-06,T3,R6,S5,Glycine max L.,SEED,310.96
2006,Harvest,2006-10-06,T1,R4,S3,Glycine max L.,WHOLE,481.43
2006,Harvest,2006-10-06,T1,R4,S4,Glycine max L.,SEED,327.36
2006,Harvest,2006-10-06,T1,R4,S4,Glycine max L.,WHOLE,563.057
2006,Harvest,2006-10-06,T4,R4,S5,Glycine max L.,SEED,370.27
2006,Harvest,2006-10-06,T4,R5,S4,Glycine max L.,WHOLE,524.877
2006,Harvest,2006-10-06,T1,R4,S5,Glycine max L.,SEED,236
2006,Harvest,2006-10-06,T1,R5,S3,Glycine max L.,WHOLE,435.897
2006,Harvest,2006-10-06,T4,R6,S3,Glycine max L.,SEED,288.08
2006,Harvest,2006-10-06,T1,R6,S1,Glycine max L.,WHOLE,643.377
2006,Harvest,2006-10-06,T1,R5,S5,Glycine max L.,WHOLE,486.687
2006,Harvest,2006-10-06,T4,R4,S3,Glycine max L.,WHOLE,535.637
2006,Harvest,2006-10-06,T3,R5,S5,Glycine max L.,WHOLE,487.137
2006,Harvest,2006-10-06,T3,R6,S4,Glycine max L.,WHOLE,565.107
2006,Harvest,2006-10-06,T1,R6,S1,Glycine max L.,SEED,387.43
2006,Harvest,2006-10-06,T1,R4,S1,Glycine max L.,WHOLE,576.09
2006,Harvest,2006-10-06,T4,R5,S1,Glycine max L.,SEED,283.58
2006,Harvest,2006-10-06,T4,R4,S1,Glycine max L.,SEED,317.57
2006,Harvest,2006-10-06,T1,R4,S2,Glycine max L.,WHOLE,567.757
2006,Harvest,2006-10-06,T3,R6,S1,Glycine max L.,WHOLE,585.347
2006,Harvest,2006-10-06,T3,R6,S5,Glycine max L.,WHOLE,514.947
2006,Harvest,2006-10-06,T3,R5,S4,Glycine max L.,WHOLE,575.767
2006,Harvest,2006-10-06,T4,R6,S1,Glycine max L.,SEED,333.81
2006,Harvest,2006-10-06,T3,R5,S4,Glycine max L.,SEED,360.88
2006,Harvest,2006-10-06,T4,R5,S3,Glycine max L.,WHOLE,534.607
2006,Harvest,2006-10-06,T1,R5,S3,Glycine max L.,SEED,255.83
2006,Harvest,2006-10-06,T4,R6,S4,Glycine max L.,SEED,260.07
2006,Harvest,2006-10-06,T4,R4,S4,Glycine max L.,WHOLE,514.85
2006,Harvest,2006-10-06,T1,R5,S5,Glycine max L.,SEED,295.86
2006,Harvest,2006-10-06,T1,R6,S3,Glycine max L.,WHOLE,497.937
2006,Harvest,2006-10-06,T4,R6,S5,Glycine max L.,SEED,337
2006,Harvest,2006-10-06,T3,R5,S2,Glycine max L.,WHOLE,638.317
2006,Harvest,2006-10-06,T1,R5,S1,Glycine max L.,SEED,228.56
2006,Harvest,2006-10-06,T3,R6,S3,Glycine max L.,WHOLE,584.187
2006,Harvest,2006-10-06,T4,R5,S3,Glycine max L.,SEED,334.58
2006,Harvest,2006-10-06,T3,R5,S5,Glycine max L.,SEED,294.93
2006,Harvest,2006-10-06,T1,R6,S2,Glycine max L.,WHOLE,512.837
2006,Harvest,2006-10-06,T4,R5,S1,Glycine max L.,WHOLE,467.947
2006,Harvest,2006-10-06,T1,R6,S5,Glycine max L.,WHOLE,547.577
2006,Harvest,2006-10-06,T1,R6,S4,Glycine max L.,SEED,427.05
2006,Harvest,2006-10-06,T3,R5,S2,Glycine max L.,SEED,395.91
2006,Harvest,2006-10-06,T1,R6,S5,Glycine max L.,SEED,326.41
2006,Harvest,2006-10-06,T1,R6,S4,Glycine max L.,WHOLE,691.667
2006,Harvest,2006-10-06,T4,R4,S3,Glycine max L.,SEED,314.53
2006,Harvest,2006-10-06,T1,R6,S3,Glycine max L.,SEED,302.07
2006,Harvest,2006-10-06,T4,R6,S3,Glycine max L.,WHOLE,456.477
2006,Harvest,2006-10-06,T4,R6,S1,Glycine max L.,WHOLE,554.117
2006,Harvest,2006-10-06,T4,R6,S5,Glycine max L.,WHOLE,575.267
2006,Harvest,2006-10-06,T1,R5,S2,Glycine max L.,SEED,268.02
2006,Harvest,2006-10-06,T1,R4,S5,Glycine max L.,WHOLE,400.43
2006,Harvest,2006-10-06,T4,R4,S5,Glycine max L.,WHOLE,617.667
2006,Harvest,2006-10-06,T4,R6,S4,Glycine max L.,WHOLE,495.357
2006,Harvest,2006-10-06,T1,R4,S1,Glycine max L.,SEED,351.12
2006,Harvest,2006-10-06,T3,R5,S1,Glycine max L.,SEED,355.1
2006,Harvest,2006-10-06,T4,R6,S2,Glycine max L.,SEED,206.14
2006,Harvest,2006-10-06,T1,R5,S4,Glycine max L.,SEED,350.79
2006,Harvest,2006-10-06,T1,R4,S3,Glycine max L.,SEED,282.4
2006,Harvest,2006-10-06,T4,R5,S5,Glycine max L.,WHOLE,481.457
2006,Harvest,2006-10-06,T4,R5,S2,Glycine max L.,WHOLE,365.667
2006,Harvest,2006-10-06,T3,R5,S3,Glycine max L.,SEED,367.51
2006,Harvest,2006-10-06,T4,R4,S2,Glycine max L.,SEED,346.71
2006,Harvest,2006-10-06,T1,R5,S2,Glycine max L.,WHOLE,455.837
2006,Harvest,2006-10-06,T1,R5,S1,Glycine max L.,WHOLE,410.527
2006,Harvest,2006-10-06,T4,R4,S2,Glycine max L.,WHOLE,558.92
2006,Harvest,2006-10-06,T3,R6,S4,Glycine max L.,SEED,344.55
2006,Harvest,2006-10-06,T4,R5,S2,Glycine max L.,SEED,218.1
2006,Harvest,2006-10-06,T3,R6,S3,Glycine max L.,SEED,354.19
2006,Harvest,2006-10-06,T3,R6,S2,Glycine max L.,SEED,300.92
2006,Harvest,2006-10-06,T4,R6,S2,Glycine max L.,WHOLE,379.377
2006,Harvest,2006-10-06,T3,R6,S2,Glycine max L.,WHOLE,523.177
2006,Harvest,2006-10-06,T3,R5,S1,Glycine max L.,WHOLE,582.567
2006,Harvest,2006-10-06,T1,R5,S4,Glycine max L.,WHOLE,591.807
2006,Harvest,2006-10-06,T3,R5,S3,Glycine max L.,WHOLE,598.507
2006,Harvest,2006-10-06,T4,R4,S4,Glycine max L.,SEED,312.46
2006,Harvest,2006-10-06,T1,R4,S2,Glycine max L.,SEED,320.93
2006,Harvest,2006-10-05,T4,R3,S2,Glycine max L.,WHOLE,599.717
2006,Harvest,2006-10-05,T3,R2,S4,Glycine max L.,SEED,291.27
2006,Harvest,2006-10-05,T4,R1,S5,Glycine max L.,SEED,350.36
2006,Harvest,2006-10-05,T3,R4,S1,Glycine max L.,WHOLE,542.3
2006,Harvest,2006-10-05,T1,R2,S5,Glycine max L.,WHOLE,564.147
2006,Harvest,2006-10-05,T1,R2,S4,Glycine max L.,SEED,321.21
2006,Harvest,2006-10-05,T4,R1,S4,Glycine max L.,SEED,371.35
2006,Harvest,2006-10-05,T4,R2,S2,Glycine max L.,SEED,328.52
2006,Harvest,2006-10-05,T3,R3,S5,Glycine max L.,WHOLE,448.467
2006,Harvest,2006-10-05,T1,R3,S4,Glycine max L.,SEED,336.74
2006,Harvest,2006-10-05,T1,R3,S3,Glycine max L.,WHOLE,606.69
2006,Harvest,2006-10-05,T1,R3,S1,Glycine max L.,SEED,242.94
2006,Harvest,2006-10-05,T4,R3,S1,Glycine max L.,WHOLE,424.3
2006,Harvest,2006-10-05,T3,R4,S1,Glycine max L.,SEED,341.91
2006,Harvest,2006-10-05,T1,R2,S4,Glycine max L.,WHOLE,528.27
2006,Harvest,2006-10-05,T3,R1,S5,Glycine max L.,WHOLE,477.21
2006,Harvest,2006-10-05,T1,R2,S1,Glycine max L.,SEED,401.46
2006,Harvest,2006-10-05,T3,R2,S4,Glycine max L.,WHOLE,476.457
2006,Harvest,2006-10-05,T3,R2,S3,Glycine max L.,SEED,342.01
2006,Harvest,2006-10-05,T4,R1,S1,Glycine max L.,SEED,335.33
2006,Harvest,2006-10-05,T4,R3,S4,Glycine max L.,WHOLE,558.707
2006,Harvest,2006-10-05,T4,R1,S2,Glycine max L.,SEED,341.58
2006,Harvest,2006-10-05,T4,R1,S4,Glycine max L.,WHOLE,634.99
