"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"100",192,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","16/08/2018","drought_NPK",389.11,49.4021431721337,5,0.12696189553631,290.89,84.8867804784703,5,0.290916891158332,0.0202553503908452,0.142321292823123,0.01196715722501,0.569866625091653,1.33765340850493,1.01203905014945,1.76803122470485
"101",194,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_NPK",232.5,62.2979534174278,5,0.267948186741625,308.84,91.5832026083386,5,-0.283933118413204,0.031946359440273,0.178735445394228,-0.634254591385891,0.0663883545594829,0.752816992617537,0.530330654057158,1.06864164844718
"102",195,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_infra",275.3,119.440257032543,5,0.433854911124385,308.84,91.5832026083386,5,-0.114961931292053,0.0552331300659976,0.235017297376167,-0.57559583414934,0.345671971565233,0.891400077710141,0.562369689895558,1.41293905560454
"103",196,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","control_infra_NPK",412.42,211.823976452148,5,0.513612279841297,308.84,91.5832026083386,5,0.289218904131505,0.0703466280854032,0.265229387673016,-0.230630695707607,0.809068503970617,1.3353840176143,0.794032651561096,2.24581504424758
"104",197,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","drought",267.46,95.1515265248015,5,0.355759838947138,308.84,91.5832026083386,5,-0.143853320995965,0.0429001258861868,0.207123455663975,-0.549815294097356,0.262108652105427,0.866014764926823,0.577056386258287,1.29966774639519
"105",198,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","21/08/2017","drought_NPK",201.46,87.3309109078796,5,0.433490076977462,308.84,91.5832026083386,5,-0.42723249292608,0.0551698426522334,0.234882614623206,-0.887602417587563,0.0331374317354034,0.652311876699909,0.411641515013628,1.03369259164657
"106",200,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_NPK",852.18,183.433085892377,5,0.215251573484917,632.8,110.55182042825,5,0.297643355667648,0.0153708493397423,0.123979229469062,0.054644065908286,0.540642645427009,1.3466814159292,1.05616462276959,1.71711000057301
"107",201,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_infra",782.66,189.035255970943,5,0.241529215714286,632.8,110.55182042825,5,0.212543957902592,0.0177714737709074,0.133309691211507,-0.0487430368719619,0.473830952677146,1.23682048040455,0.952425836579027,1.60613545117874
"108",202,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","control_infra_NPK",834.8,218.454652044766,5,0.261685016824109,632.8,110.55182042825,5,0.277037758749602,0.0198000109682426,0.14071251176865,0.00124123568304685,0.552834281816156,1.31921618204804,1.00124200633488,1.73817251370428
"109",203,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","drought",825.8,243.512494545968,5,0.294880715119845,632.8,110.55182042825,5,0.266198196998546,0.023495128592114,0.153281207563465,-0.0342329698258454,0.566629363822937,1.30499367888748,0.966346348870672,1.76231690007058
"110",204,"CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv","25/07/2016","drought_NPK",672.22,119.582302202291,5,0.177891616140982,632.8,110.55182042825,5,0.0604312514446358,0.0124332867808459,0.111504649144535,-0.158117860878653,0.278980363767925,1.06229456384324,0.853749152413202,1.32178138880861
"111",774,"CDR_PercentCarbon_1982-2011_processed.csv","1982","1.02",1.268,0.241199502487049,6,0.190220427828903,1.1715,0.208278004774213,12,0.079155877049321,0.0086646668215904,0.0930841921143993,-0.103289139494902,0.261600893593544,1.082373026035,0.901866170650083,1.29900799654531
"112",775,"CDR_PercentCarbon_1982-2011_processed.csv","1982","17",1.478,0.582560898104224,6,0.394154870165239,1.1715,0.208278004774213,12,0.232404843560297,0.0285270419068514,0.168899502387815,-0.0986381811198198,0.563447868240413,1.26163038839095,0.906070482129751,1.7567190061971
"113",776,"CDR_PercentCarbon_1982-2011_processed.csv","1982","2.04",1.46116666666667,0.549232343063176,6,0.375886170683137,1.1715,0.208278004774213,12,0.220950224412683,0.0261824338461605,0.161809869433729,-0.0961971196774265,0.538097568502792,1.2472613458529,0.90828495758346,1.71274538003767
"114",777,"CDR_PercentCarbon_1982-2011_processed.csv","1982","27.2",1.12083333333333,0.1434969221505,6,0.128026993740223,1.1715,0.208278004774213,12,-0.0442125227058685,0.00536585014871512,0.0732519634461434,-0.187786371060309,0.0993613256485725,0.956750604637926,0.828791742223224,1.10446529911068
"115",778,"CDR_PercentCarbon_1982-2011_processed.csv","1982","3.4",1.4205,0.647294291647934,6,0.45568059954096,1.1715,0.208278004774213,12,0.192723943346392,0.0372414997606901,0.192980568350003,-0.185517970619613,0.570965857312398,1.21254801536492,0.830673907721973,1.76997577015203
"116",779,"CDR_PercentCarbon_1982-2011_processed.csv","1982","5.44",1.41233333333333,0.553456291559385,6,0.391873701835769,1.1715,0.208278004774213,12,0.186958204010597,0.028228197992767,0.168012493561541,-0.142346283370024,0.516262691391218,1.20557689571774,0.867320865686484,1.67575312550337
"117",780,"CDR_PercentCarbon_1982-2011_processed.csv","1982","9.52",1.25483333333333,0.126809174221216,6,0.101056587239646,1.1715,0.208278004774213,12,0.0687177826742143,0.00433610393177597,0.06584909970361,-0.0603464527448613,0.19778201809329,1.07113387395077,0.941438313189814,1.2186967110329
"118",782,"CDR_PercentCarbon_1982-2011_processed.csv","1989","1.02",1.95766666666667,0.457670041259712,6,0.233783436706817,2.01858333333333,1.00492048155186,12,-0.0306426573688183,0.029762384009051,0.172517778820187,-0.368777503856385,0.307492189118749,0.969822069933538,0.691579267053347,1.36001018558241
"119",783,"CDR_PercentCarbon_1982-2011_processed.csv","1989","17",1.8475,0.397964194369293,6,0.215406871106518,2.01858333333333,1.00492048155186,12,-0.088562571400873,0.028386621482626,0.168483297340199,-0.418789834187664,0.241664691385918,0.915245840729886,0.657842436730598,1.2733671502503
"120",784,"CDR_PercentCarbon_1982-2011_processed.csv","1989","2.04",2.04266666666667,0.704768803698537,6,0.345023892150067,2.01858333333333,1.00492048155186,12,0.0118601985290894,0.0404935158217061,0.201230007259619,-0.382550615699763,0.406271012757942,1.01193080956116,0.682119364153721,1.50120934421728
"121",785,"CDR_PercentCarbon_1982-2011_processed.csv","1989","27.2",2.08216666666667,0.519816666399478,6,0.249651804882484,2.01858333333333,1.00492048155186,12,0.0310130729805459,0.0310409387428229,0.176184388476456,-0.314308328433309,0.3763344743944,1.03149898856459,0.730293823092317,1.45693435952186
"122",786,"CDR_PercentCarbon_1982-2011_processed.csv","1989","3.4",2.0055,0.346136822658324,6,0.172593778438456,2.01858333333333,1.00492048155186,12,-0.00650253901312218,0.0256180368552532,0.160056355247935,-0.320212995299075,0.30720791727283,0.993518556743593,0.725994387212798,1.35962362792282
"123",787,"CDR_PercentCarbon_1982-2011_processed.csv","1989","5.44",2.52683333333333,0.539686359533634,6,0.213582095983233,2.01858333333333,1.00492048155186,12,0.224570926630296,0.0282561534167412,0.168095667453808,-0.104896581579168,0.554038434839759,1.25178549312637,0.900417637541446,1.74026680005976
"124",788,"CDR_PercentCarbon_1982-2011_processed.csv","1989","9.52",2.75033333333333,1.55304908701131,6,0.564676676891763,2.01858333333333,1.00492048155186,12,0.309326171213003,0.0737965597002301,0.271655222111098,-0.22311806412475,0.841770406550755,1.36250670850019,0.800020390011409,2.32047152033405
"125",790,"CDR_PercentCarbon_1982-2011_processed.csv","1993","1.02",1.942,0.304053284803832,6,0.156567087952539,2.23408333333333,0.703046029572012,12,-0.140112632379982,0.01233808024186,0.111076911380628,-0.357823378686014,0.0775981139260491,0.869260323025851,0.699196557116071,1.080688257825
"126",791,"CDR_PercentCarbon_1982-2011_processed.csv","1993","17",2.415,0.358881596073134,6,0.148605215765273,2.23408333333333,0.703046029572012,12,0.0778682848554206,0.0119331230956441,0.109238835107502,-0.136239831955284,0.291976401666125,1.08098026782051,0.872633322034185,1.33907141741205
"127",792,"CDR_PercentCarbon_1982-2011_processed.csv","1993","2.04",2.46133333333333,0.949326638553173,6,0.385696088252914,2.23408333333333,0.703046029572012,12,0.0968722062833244,0.0330461168191369,0.18178590929755,-0.259428175939873,0.453172588506522,1.10171957178559,0.771492617736246,1.57329569583827
"128",793,"CDR_PercentCarbon_1982-2011_processed.csv","1993","27.2",2.11616666666667,0.376804148950972,6,0.178059769528695,2.23408333333333,0.703046029572012,12,-0.0542247263895146,0.0135367516576388,0.116347546848392,-0.282265918212364,0.173816465433334,0.947219217426986,0.754073136089189,1.18983716953003
"129",794,"CDR_PercentCarbon_1982-2011_processed.csv","1993","3.4",2.8355,1.27051717816014,6,0.448075181858627,2.23408333333333,0.703046029572012,12,0.23838728622283,0.0417144328364773,0.204241114461504,-0.161925298121718,0.638699870567379,1.26920064157559,0.850504736468528,1.89401681084642
"130",795,"CDR_PercentCarbon_1982-2011_processed.csv","1993","5.44",2.05633333333333,0.716343399960289,6,0.348359572034506,2.23408333333333,0.703046029572012,12,-0.0829065406897254,0.028478269974881,0.168755059108997,-0.413666456543359,0.247853375163908,0.920437166623149,0.661221460580716,1.28127205211578
"131",796,"CDR_PercentCarbon_1982-2011_processed.csv","1993","9.52",2.883,1.19920857235095,6,0.415958575217117,2.23408333333333,0.703046029572012,12,0.25500041640715,0.0370894607863127,0.192586242463766,-0.122468618821833,0.632469451636132,1.29046215823045,0.884733668492736,1.88225297751111
"132",798,"CDR_PercentCarbon_1982-2011_processed.csv","2009","1.02",0.889666666666667,0.193988315799346,6,0.218046064967417,0.751083333333333,0.154135983842682,12,0.169330251968006,0.0114335575188402,0.106927814523819,-0.0402482644986787,0.378908768434691,1.18451126151115,0.96055093885068,1.46068976865042
"133",799,"CDR_PercentCarbon_1982-2011_processed.csv","2009","17",1.02983333333333,0.283920704892522,6,0.275695780766327,0.751083333333333,0.154135983842682,12,0.315635647064512,0.0161775703662701,0.127191078170877,0.0663411338495937,0.564930160279431,1.371130589149,1.06859118762133,1.75932490767114
"134",800,"CDR_PercentCarbon_1982-2011_processed.csv","2009","2.04",0.756333333333333,0.0638331157524577,6,0.084398125719424,0.751083333333333,0.154135983842682,12,0.00696558734332263,0.00469671704836958,0.0685325984358508,-0.127358305590945,0.14128948027759,1.00698990347276,0.88041815732695,1.15175801096014
"135",801,"CDR_PercentCarbon_1982-2011_processed.csv","2009","27.2",1.0175,0.209331077482537,6,0.205730788680626,0.751083333333333,0.154135983842682,12,0.303587308548341,0.0105637360127364,0.102780037034126,0.102138435961454,0.505036181135228,1.35470986353046,1.10753678403526,1.65704547316261
"136",802,"CDR_PercentCarbon_1982-2011_processed.csv","2009","3.4",0.952,0.0745171121286916,6,0.0782742774461046,0.751083333333333,0.154135983842682,12,0.237048426022956,0.00453068686249592,0.0673103770788421,0.105120086948426,0.368976765097487,1.2675024963941,1.11084400021252,1.44625399971366
"137",803,"CDR_PercentCarbon_1982-2011_processed.csv","2009","5.44",0.904666666666667,0.108520351393951,6,0.11995617324313,0.751083333333333,0.154135983842682,12,0.186049942958296,0.00590779036073356,0.0768621516790518,0.0354001256673545,0.336699760249238,1.20448241429047,1.03603416973943,1.40031856931888
"138",804,"CDR_PercentCarbon_1982-2011_processed.csv","2009","9.52",0.989666666666667,0.124200912503358,6,0.125497722300462,0.751083333333333,0.154135983842682,12,0.275851577327241,0.00613448949464497,0.0783229819059832,0.122338532791514,0.429364621862968,1.31765228003994,1.13013662533485,1.53628109396069
"139",806,"CDR_PercentCarbon_1982-2011_processed.csv","2011","1.02",0.773166666666667,0.310776715129475,6,0.401953069794535,0.668181818181818,0.190181922475202,11,0.145934316115178,0.034292435677152,0.185182168896339,-0.217022734921646,0.508891367152001,1.1571201814059,0.804911669493242,1.66344602142466
"140",807,"CDR_PercentCarbon_1982-2011_processed.csv","2011","17",0.86275,0.131940327421149,4,0.152929965136075,0.668181818181818,0.190181922475202,11,0.255564642569601,0.0132116175167406,0.114941800563331,0.0302787134654723,0.48085057167373,1.29119047619048,1.03074177553488,1.61744957406025
"141",808,"CDR_PercentCarbon_1982-2011_processed.csv","2011","2.04",0.691333333333333,0.232870493336246,6,0.336842565095824,0.668181818181818,0.190181922475202,11,0.0340617807128509,0.026275209567666,0.162096297205291,-0.283646961809519,0.351770523235221,1.0346485260771,0.753032446996717,1.42158226618644
"142",809,"CDR_PercentCarbon_1982-2011_processed.csv","2011","28.2",0.9274,0.375826821820902,5,0.405247813048201,0.668181818181818,0.190181922475202,11,0.327824652548849,0.0402098819536803,0.200524018396002,-0.0652024235073157,0.720851728605013,1.38794557823129,0.936877798091879,2.05618377557377
"143",810,"CDR_PercentCarbon_1982-2011_processed.csv","2011","3.4",0.5722,0.0265273443827308,5,0.04636026631026,0.668181818181818,0.190181922475202,11,-0.155071738792502,0.00779457881608193,0.0882869119183695,-0.328114086152506,0.0179706085675026,0.856353741496599,0.720280840947794,1.01813305156117
"144",811,"CDR_PercentCarbon_1982-2011_processed.csv","2011","5.44",0.842166666666667,0.362493816039207,6,0.430430021024192,0.668181818181818,0.190181922475202,11,0.231417616655342,0.038243057790758,0.195558323245926,-0.151876696906672,0.614711930217357,1.26038548752835,0.85909420318342,1.8491238461225
"145",812,"CDR_PercentCarbon_1982-2011_processed.csv","2011","9.52",0.7045,0.0858131691525258,6,0.121807195390384,0.668181818181818,0.190181922475202,11,0.0529280119302233,0.00983755609908883,0.0991844549266105,-0.141473519725933,0.24732954358638,1.0543537414966,0.868078162228191,1.28060105711501
"146",814,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","10",0.430583333333333,0.107337512858584,6,0.249283947029806,0.378145833333333,0.104381645587747,12,0.129860954813098,0.0167067106679167,0.129254441579068,-0.123477750681876,0.383199660308071,1.13867004572751,0.883841305891701,1.46697089669167
"147",815,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","16",0.377083333333333,0.101785763575594,6,0.269929096775055,0.378145833333333,0.104381645587747,12,-0.00281371734006061,0.0184932491744231,0.135989886294618,-0.269353894477512,0.26372645979739,0.997190237452482,0.763872877415501,1.30177206060119
"148",816,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","28",0.381958333333333,0.099025806821589,6,0.259258139382365,0.378145833333333,0.104381645587747,12,0.0100316039277433,0.0175520934327911,0.132484313912218,-0.249637651340204,0.26970085919569,1.01008208914109,0.779083031624503,1.30957264551922
"149",817,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","3",0.357541666666667,0.0963042595977284,6,0.269351151421219,0.378145833333333,0.104381645587747,12,-0.0560280182269097,0.0184413034221129,0.13579876075323,-0.32219358930324,0.21013755284942,0.945512643931466,0.724557910090993,1.23384776756077
"150",818,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","50",0.364083333333333,0.0728020718569648,6,0.199959913546253,0.378145833333333,0.104381645587747,12,-0.0378971445226514,0.0130136241310276,0.114077272631439,-0.261488598880272,0.185694309834969,0.962811966282849,0.769904653149433,1.20405413660686
"151",819,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","6",0.397,0.142961533287804,6,0.360104617853411,0.378145833333333,0.104381645587747,12,0.0486563570011046,0.0279621855933486,0.16721897497996,-0.279092833959618,0.376405547961827,1.04985951187263,0.756469673880107,1.4570379127242
"152",820,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1982","80",0.357833333333333,0.0691365798016265,6,0.193208886264443,0.378145833333333,0.104381645587747,12,-0.0552125950353608,0.0125712419153812,0.112121549736798,-0.274970832519485,0.164545642448763,0.946283951297449,0.759594278353176,1.17885737426101
"153",822,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1985","10",0.7245,0.145704838629333,6,0.201110888377271,0.6915,0.185312267169868,12,0.0466186106559242,0.0127256362392487,0.112807961772424,-0.174484994418027,0.267722215729875,1.04772234273319,0.839889457164751,1.30698402997931
"154",823,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1985","16",0.655166666666667,0.0994714364361281,6,0.151826155842475,0.6915,0.185312267169868,12,-0.0539734949110071,0.00982656826825004,0.0991290485591889,-0.248266430087017,0.140319440265003,0.947457218606894,0.780152059604904,1.15064130131878
"155",824,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1985","28",0.8115,0.123024794248964,6,0.151601718113326,0.6915,0.185312267169868,12,0.160021235849833,0.00981521815775152,0.0990717828534014,-0.0341594585428338,0.3542019302425,1.17353579175705,0.966417388841699,1.42504291668993
"156",825,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1985","3",0.6225,0.0702388781231591,6,0.112833539153669,0.6915,0.185312267169868,12,-0.10511952276595,0.00810660592825657,0.0900366921219153,-0.281591439324904,0.0713523937930039,0.900216919739696,0.754581914059793,1.07395961589587
"157",826,"CDR_SoilBiomass_1982-2018_%C_processed.csv","1985","50",0.864166666666667,0.120761610897945,6,0.139743426304276,0.6915,0.185312267169868,12,0.22290250033076,0.00923940886780922,0.096121843863969,0.034503686357381,0.411301314304139,1.24969872258376,1.03510584413915,1.50877990504083
