source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2020,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2020,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,14,4.957142857,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,18,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,23,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,38,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,39,1.575,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,54,2.65,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,56,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,6,0.890909091,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,25,0.2,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,43,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,45,2.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,58,0.4,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,60,0.183333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,65,0.55,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,66,1.19,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,67,0.233333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,68,0.2,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,69,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,4,0.166666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,19,12.16666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,21,7.5,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS06,41,0.266666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,1,8.65,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,3,0.26,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,14,0.828571429,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,18,0.133333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,19,0.366666667,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,20,0.925,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,22,3.52,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,24,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,26,0.1,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,47,0.3,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,49,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,39,1.133333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,41,0.5,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,43,0.533333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,45,7.133333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,59,3.87,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,61,0.4,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,63,0.133333333,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,66,0.7,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,67,1.33,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,68,0.86875,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,69,1.196,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS07,70,0.83,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2021,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2022,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2023,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2023,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1990,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1991,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1992,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1993,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1994,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1995,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1996,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1997,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1998,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,1999,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2000,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2001,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2002,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2003,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2004,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2005,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2006,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2007,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2008,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2009,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2010,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2011,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2012,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2013,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2014,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2015,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2016,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2017,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2018,WS08,NA,NA,Stock,DBA
AND_plant_biomass_2002-2021_processed.csv,2019,WS08,NA,NA,Stock,DBA
